Sirpca,Turkce
Blokada,Blokaj / Abluka / Tıkanıklık
Blokadama,Blokajlarla (instrumental)
Blokadu,Blokaj (akuzativ)
Blokova,Bloklar
Bloku,Bloğa / blokta (dativ) (genitiv)
Božić,Noel
Božićne,Noel ile ilgili (kadın) (çoğul)
Bob staza,Kızak pisti
Boca,Şişe
Boci,Şişede (lokativ)
Bocu,Şişe (akuzativ) (kadın)
Bog,Tanrı
Bogat,Zengin
Bogatija,Daha zengin
Bogatu / Bogate,Zengin
Boğuk,Prigušena
Boja,Renk
Bojama / Boje,Renkler
Bojati se,Korkmak (fiil)
Boji,Renkte
Bojler,Su ısıtıcısı
Bokovi,Basenler
Boku,Taraf
Bol,Ağrı
Bole,Ağrıyorlar / Acıtıyorlar
Bolestan,Hasta
Bolestan sam,Hastayım (erkek)
Bolestna sam,Hastayım (kadın)
Boleti,Ağrımak / Acımak (fiil)
Boli,Acıyor / Ağrıyor (o)
Boli me grlo,Boğazım ağrıyor
Bolje,Daha iyi (zarf)
Bolji / Boljim / Boljoj / Bolje / Bolju,Daha iyi
Boljima,Daha iyi olanlar
Bolnica,Hastane
Bolnice,Hastaneler / Hastanenin (kadın)
Bolonjeze,Bolonez
Bolova,Ağrılar (genitiv)
Bolu,Ağrıya (dativ)
Bomba,Bomba
Bombacima,Bombalar
Bomboni,Şekerler
Boravak,Kalış / Konaklama / ikamet (erkek)
Borave,Kalıyorlar
Boraviće,Bulunacak (gelecek)
Boravišna,Konut
Boravite,Kalıyorsunuz / Bulunuyorsunuz
Boraviti,Kalmak / Bulunmak / İkamet etmek (fiil)
Boravka,Kalış / Ziyaret (süre) / Konaklama
Borba,Kavga
Borcu,Savaşçı
Bording,Biniş
Bording karte,Biniş kartı
Bording kartu,Biniş kartını (akuzativ)
Borimo,Kavga ediyoruz / Mücadele ediyoruz (biz)
Boriti se,Mücadele etmek / savaşmak (fiil)
Borovnice,Yaban mersini
Bosanac,Boşnak
Bosanski,Boşnakça
Bosne i Hercegovine,Bosna Ve Hersek
Bosne i Hercegovine Sarajevu,Bosna Hersek'ten Saraybosna'ya
Brže,Daha hızlı
Brži,Daha hızlı
Braš,Fırçalamak
Brašna,Unun (genitiv) / Unu (akuztiv)
Bračna soba,Ebeveyn Yatak odası
Bračne obaveze,Evlilikle ilgili sorumluluklar 
Bračni,Evlilile ilgili
Bračni život,Evlilik hayatı
Bračni krevet,Çift ​​kişilik yatak
Bračni par,Evli çift
Brašno,Un
Brada,Sakal / Çene
Bradu,Sakallı
Brak,Evlilik
Braniti,Savunmak / Korumak
Braon,Kahverengi (renk)
Brat,Erkek kardeş (nominativ)
Brata,Erkek kardeşi / Kardeşimi (akuzativ) / kardeşin (genitiv)
Bratom,Erkek kardeşiyle
Bratovi,Kardeşler
Brazilska,Brezilya
Brda,Tepeler
Brdo,Tepe / Yükselti
Brejk,Kırmak
Brend,Marka (erkek)
Brend kafe,Kahve markası
Breskva,Şeftali (meyve)
Brigu,Endişe / kaygı ifadesi
Brijač,Berber
Brijati se,Tıraş olmak (fiil)
Brije se,Tıraş oluyor (o)
Brijem,Tıraş oluyorum (ben)
Brine,Endişeler
Brinem,Endişeleniyorum / Kaygılanıyorum (ben)
Brinemo,Önemsiyoruz
Brini / Brinite,Endişelenmek
Brinimo,Özen gösterelim (biz) 
Brinuti,İlgilenmek / Özen göstermek (fiil)
Brinuti se,endişelenmek (fiil)
Brisanje,Silmek
Brisel,Brüksel
Britanska,İngiliz / Britanya ile ilgili (kadın)
Brkove,Bıyıklar (çoğul)
Brkovi,Bıyıklar
Brod,Gemi / Tekne
Brodom,Gemiyle
Brodovi,Gemiler / Tekneler
Broj,Sayı / Numara / Beden / Ayakkabı numarası
Broj dokumenta,Belge sayısı (numarası)
Broj naloga,Sipariş numarası
Broja,Sayıyı / Sayının
Brojati,Saymak (fiil)
Brojem,Sayıyla / Numarayla yapılmak (erkek) (instrumental)
Brojeve,Sayıları (çoğul) (erkek) (akuzativ)
Brojevi,Sayılar (çoğul)
Brojni,Birçok / Sayısız
Brojnih,Çok sayıda / Sayısız (erkek) (genitiv) (çoğul)
Brojnim,Birçok / Çok sayıda
Brokoli,Brokoli (sebze)
Brusnica,Kızılcık
Brutalno,Vahşice / Acımasızca
Brz,Hızlı (kadın)
Brza,Hızlı (kadın)
Brzina,Hız
Brzo,Hızlı / Çabuk (nötr)
Brzo se vraćamo,Yakında geri döneceğiz
Brzom,Hızlı (Dativ) (nötr) / Hızlıca (zarf) 
Brzu / Posni,Hızlı
Bučan,Gürültülü / Sesli (erkek)
Bučna,Gürültülü / Sesli (kadın)
Bučno,Gürültülü / Sesli (nötr)
Bubice,Böcekler
Budžet,Bütçe (erkek) (nominativ)
Budžeta,Bütçenin (genitiv)
Budžetu,Bütçede (lokativ)
Budem,Olayım (ben)
Budete,Bulunasınız
Budi / Bude,Olmak
Budi se,Uyanıyor
Budilnik,Çalar saat
Budim se,Uyanıyorum (ben)
Budite,Olun (siz)
Budite glasne,Yüksek sesle konuşmak
Budite hrabre,Cesur ol
Budite promjena,Değişiklik olsun
Buditi se,Uyanmak (fiil) (sürekli)
Budu,Olacaklar (gelecek)
Budu (II),Olsunlar / Olmaları (onlar)
Buduća,Gelecek / Olacak olan (kadın)
Buduće,Gelecek / Olacak olan (nötr)
Budući,Gelecek / Olacak olan (erkek)
Budućim,Gelecek olanlar
Budućnost,Gelecek / İstikbal
Budućnosti,Geleceğin (genitiv) / Gelecekte (lokativ) (kadın)
Buduću,Gelecek (akuzativ)
Budvanske,Budva'nın
Budvi,Budva'da
Bujati,Büyümek / Gelişmek (fiil)
Buka,Gürültü
Buke,Gürültü (genitiv)
Buking / Bukinga,Rezervasyon
Bulevar,Bulvar (erkek)
Bulevara,Bulvarın (genitiv) / Bulvarı / Bulvara (akuzativ)
Bulevari,Bulvarlar
Bulevaru,Bulvara (genitiv) / Bulvarda (lokativ)
Bunarsku,Kuyu
Bundeva,Tatlı kabak
Burek,Börek
Burger,Hamburger
But,Uyluk
Catalanes,Katalanlar
Celosti,Bütünlük
Celzijusa,Santigrat / Celcius
Cena,Fiyat (Sırbistan)
Cenama,Fiyatlarla (instrumental) (Sırbistan)
Cene,Fiyatlar / Fiyatların (Sırbistan)
Ceni,Değerler
Cenom,Fiyatla (akuzativ) (Sırbistan)
Cent,Cent (para) (1 cent için)
Centa,Cent (para) (234 cent için)
Centar,Merkez
Centi,Cent (para) (5 ve üzeri için)
Centra,Merkezin / Merkezinin (erkek) (genitiv)
Centralna,Merkezi
Centru,Merkezde (lokativ)
Cenu,Fiyatı (akuzatib) (Sırbistan)
Cetinja,Cetinje'den
Cetinju,Çetinje'de
Chamomile,Papatya
Cifre,Rakamlar
Cigla,Tuğla
Cijela,Tüm / Bütün / Tamamı (kadın) (sıfat)
Cijeli,Tüm / Bütün / Tamamı (erkek) (tekil (çoğul)
Cijelo,Tüm / Bütün / Tamamı (nötr)
Cijelog,Tüm / bütün (genitiv) (akuzativ) (erkek)
Cijeloj,Bütün / Tam (kadın) dativ) (lokativ)
Cijelu,Bütün / Tam (dişi)
Cijena,Fiyat
Cijena kvadrata od,Metrekare fiyatı
Cijenama,Fiyatlarla (instrumental) / Fiyatlara (dativ)
Cijene,Fiyatlar / Fiyatların (genitiv)
Cijeni,Takdirle karşılamak
Cijenimo,Takdir ediyoruz (biz)
Cijeniti,Takdir etmek / Değer vermek (fiil)
Cijenom,Fiyatla (instrumentl)
Cijenu,Fiyatı (akuzativ)
Ciklus,Dönem / Süreç / Aşama
Cilindar,Silindir
Cilj,Hedef / Amaç / Bitiş (erkek)
Ciljevima,Hedefler
Cilju,Amacıyla
Cinija,Tas
Cipela,Ayakkabı (Günlük veya Resmi)
Cipelama,Ayakkabılarla (kadın) (çoğul)
Cipele,Günlük (Klasik) Ayakkabılar (kadın)
Cistoca podgorica,Podgorica temizlik hizmetleri
Civilizacije,Uygarlık
Cjediljka,Süzgeç
Cjelokupan,Tüm / Tamamı (erkek) (bütün bir grubu kapsama
Cokoladni / Čokolada / Čokoladu,Çikolata
Concierge,Kapıcı
Cosmeticsu,Makyaj malzemeleri
Crkava,Kilisenin
Crn,Siyah (renk)
Crna,Siyah (renk)
Crna Gora,Karadağ (Ülke adı)
Crne,Siyah (renk) (kadın) (çoğul)
Crne Gore,Karadağ 'ın / Karadağ 'dan (genitiv)
Crni luk,Soğan / Kuru soğan
Crnjeti,Siyahlaşmak / Kararmak (fiil)
Crnogorac,Karadağlı (erkek)
Crnogorci,Karadağlılar (erkek)
Crnogorcima,Karadağlılar (erkek) (karma)
Crnogorka,Karadağlı (kadın)
Crnogorke,Karadağlılar (kadın)
Crnogorska,Karadağlı (kadın)
Crnogorske,Karadağ  (kadın) (ilgi hali)
Crnogorski,Karadağlı / Karadağ'a ait (erkek)
Crnogorsko,Karadağlı / Karadağ'a ait (nötr)
Crnogorsko,Karadağlı / Karadağ'a ait (nötr)
Crnogorskog,Karadağlı'nın / Karadağ'a ait bir şey
Crnogorskoj,Karadağlı'ya / Karadağ'da (kadın)
Crnogorskom,Karadağ'a / Karadağ'da (erkek ve nötr)
Crnogorskom jeziku,Karadağ dili
Crnoj Gori,Karadağ'a / Karadağ'da (kadın)
Crnom Gorom,Karadağ ile ilgili / Karadağ boyunca
Crnu,Siyahı (renk) (dişi)
Crnu / Crnoj,Siyah
Crnu Goru,Karadağ 'ı (belirtme hali)
Crnu Goru na bolje,Karadağ daha iyiye doğru
Crtani,Çizgi
Crtani film,Çizgi film
Crtati,Çizmek (fiil)
Crtež,Çizim
Crteže,Çizimler (akuzativ)
Crtežima,Çizimlerle (instrumental)
Crven,Kırmızı (erkek)
Crvena,Kırmızı (kadın) (tekil) (çoğul) (nötr)
Crvene,Kırmızı (kadın) (çoğul)
Crveni,Kırmızı (erkek) (çoğul)
Crvenkapa,Kırmızı Başlıklı Kız
Crveno,Kırmızı / Kızarmış (nötr)
Crveno vino,Kırmızı şarap
Crvenoj,Kırmızıya / Kırmızıda (kadın) (dtiv) (lokativ)
Crvenom,Kırmızıya / Kımızıda / Kırmızıyla (erkek) (nötr) (daitiv) (lokativ)
Crvenom krstu,Kızıl Haç
Crvenu,Kırmızı (kadın) (akuzativ)
Cufte,Köfteler
Cvekla,Pancar / Turp (sebze)
Cvijeće,Çiçekler
Cvijet,Çiçek
Cvjetaju,Çiçek açıyorlar
Cvjetati,Çiçek açmak (fiil)
Džak,Çuval
Džamija,Cami
Džamijama,Camiler
Džamiji,Camiye / Camide
Džemper,Kazak
Džemperi,Kazaklar
Džep,Cep
Džepovima,Cepler
Džez,Caz (müzik)
Džezva,Cezve
Džuma,Cuma (gün) (dini)
Džuma namaz,Cuma namazı
Džungla,Orman / Vahşi doğa
Džungli,Ormanda
Da,Evet / Hadi
Da bi,Için (bağlaç)
Da bi saznao ,Öğrenmek için
Da ih probam,Onları denemek
Da li,Var mı ? / Acaba gibi soru anlamı verir 
Da li neko zna šta se tačno desilo,Tam olarak ne olduğunu bilen var mı
Da li ste kombinovati sir i vino,Peynirle şarabı birleştirir misiniz?
Da li ste se ikada zapitali,Hiç merak ettin mi
Da li znaš recept,Tarifi biliyor musun?
Da provodim,Geçirmeyi / Vakit geçirmeyi
Da radi,Yapması / Yapar (o)
Da radite,Yapmanız / Yaparsınız (siz)
Da stignem,Varmak / Ulaşmak
Daha,Nefes
Dahnuti,Nefes almak / Nefes vermek (fiil) (bir defa)
Daidža,Dayı (bazı bölgeler)
Daj,Ver (emir) (sen)
Daje,veriyor  (o)
Dajemo,Veriyoruz
Dajte,Verin / İzin verin (emir) (siz)
Dakle,Yani / Öyleyse / Sonuç olarak (bağlaç)
Dala,Verdi (geçmiş)
Daleko,Uzak
Dalje,Daha öte / Daha fazla / Devam / Ötesi / Hala
Daljeg,Daha fazla / İlerideki / İleri düzeyde (erkek)
Daljem,Daha İleri / Daha fazla (sıfat) (dativ) (lokativ)
Dalji,İleri / Daha fazla (sıfat)
Daljim,Sonraki / Daha ileri
Daljnjeg,Bir sonraki / Daha ileri / Daha ötesi (erkek) (genitiv)
Daljnji,Ileriki / Sonraki / Daha ileri (sıfat)
Dalmatinac ,Dalmaçyalı
Damama,Bayanlar
Dame ,Hanımlar / Bayanlar
Dan,Gün
Dan danas,Günden güne
Dan oslobođenja Cetinja ,Çetinje kurtuluş günü
Dan Prijestonice,Başkent Günü (13 Kasım)
Dana žalosti,Yas günü nedeniyle
Dana (I),Günün / Günlerin (ilgi hali)
Dana (II),Dana / Buzağı
Današnje,Bugünkü (nötr tekil) (kadın çoğul)
Današnji,Bugünkü (erkek) (çoğul)
Danas,Bugün
Dani,Günler
Dani ljubavi,Sevgililer günü
Dani u sedmici,Haftanın günleri
Danima,Günlerce / Günlerdir (instrumental)
Danom,Güne göre
Danu,Güne
Dao,Verildi
Dar,Hediye (özel ve anlamlı hediye)
Darujemo,Hediyeler veriyoruz
Dati,Vermek (fiil)
Datum,Tarih
Datum izvršavanja,İşlem tarihi
Datum knjiženja,Ilan tarihi
Datum pripreme izvještaja,Raporun hazırlanma tarihi
Datume,Tarihleri (akuztiv)
Datumi,Tarihler
Davati ,Vermek (fiil)
Davno,Uzun zaman önce
Dešavanja,Olaylar / Gelişmler (genitiv)
Debeo,Kalın / Şişman / Kilolu
Dece,Çocuklar (Sırpça)
Decembar,Aralık (ay)
Decembarski ,Aralık ayına ait
Decembra,Aralık 'ta (genitiv)
Decenija,On yıl
Decenije,On yıl / On yıllık süre Yılların (genitiv)
Deficit,Açık / Bütçe açığı
Definitivno,Kesinlikle
Degustacija,Tatma
Degustirati,Tatmak (şarap)
Dejt,Buluşma
Dekan,Dekan
Dekanom,Dekanla / Dekan ile
Dekanter / Bokal,Sürahi
Dekle / Djevojka,Kız
Dekoracije,Dekorasyonlar
Dekorativni,Dekoratif
Delatnosti,Faaliyetler (kadın)
Delišes,Lezzetli
Delikates,Incelik
Delikatese,Lezzetler
Delikatesi,Lezzetler / Özel yiyecekler
Delimano,Kısmen
Deliti,Paylaşmak (fiil)
Delovanje,Faaliyet / Hareket
Demokrate,Demokratlar (siyasi parti)
Demokratska,Demokratik
Demokratske / Demokratsko / Demokratska / Demokratskog,Demokratik
Demokratske Partije Socijalista,Demokratik Sosyalist Parti (siyasi)
Depolitizacija,Depolitizasyon
Depozit,Mevduat
Depozita,Mevduat (genitiv)
Deset,On (sayı)
Desilo,Oldu / Meydana geldi
Desiti se,Olmak / Gerçekleşmek (fiil)
Desktopu,Masaüstüne (bilgisayar) (lokativ)
Desno,Sağda / Sağa / Sağa doğru / Sağ taraf (Yön)
Destilata,Damıtılmış
Destinacija,Destinasyon / varış noktası (akuzativ)
Destinaciji,Destinasyona / Destinasyonda (dativ) 
Destinaciju,Varış noktası / Destinasyon
Detalj,Ayrıntı / Detay
Detalja,Detayın / Detayların (genitiv)
Detaljan,Detaylı / Ayrıntılı (erkek)
Detaljan program,Detaylı program
Detalji,Detaylar (erkek)
Detaljima,Detaylara / Detaylarda / Detaylarla 
Detaljna,Detaylı / Ayrıntılı (kadın)
Detaljni,Detaylı / Ayrıntılı (çoğul) (erkek)
Detaljno,Detaylı / Ayrıntılı (nötr)
Dete,Çocuk
Detekciju,Tespit etme
Detektor,Dedektör
Deterdžent,Deterjan
Devet,Dokuz (sayı)
Deveta,Dokuzuncu
Deveto / Deveti,Dokuzuncu
Dezena,Desen / Model
Dezertni,Tatlı / Tatlıya ait (erkek)
Dezertno,Tatlı / Tatlya ait (nötr)
Dıvno,Harika / Güzel (nötr)
Diši,Nefes al / rahatla (sen) (emir)
Didaktičku,Didaktik
Digitalni,Dijital
Dijalog,Diyalog (erkek)
Dijaloga,Diyalog (çoğul) (genitiv)
Dijaloge,Diyalogları (akuzativ)
Dijalogu,Diyaloğa (dativ)
Dijaspora,Diyaspora
Dijasporom,Diyaspora (instrumental)
Dijel,Hisse
Dijela,Bölümden (genitiv)
Dijeli,Hisseler
Dijelimo,Paylaşıyoruz
Dijelu,Bölgeye / Bölgede (dativ)
Dijete,Çocuk (Hırvatistan) (Bosna)
Dim,Duman
Dima,Sigara içmek
Dimenzije,Boyutlar
Dimljena,Füme / Tütsülenmiş (kadın)
Dimljeni,Füme / Tütsülenmiş (erkek)
Dimljeni juneći but,Füme sığır but
Dimljeno,Füme
Dinamičan,Dinamik / Hareketli / Enerjik (erkek)
Dinamična,Dinamik / Hareketli / Enerjik (kadın)
Dinamiku,Dinamikler
Dinja,Kavun (meyve)
Dio,Parça / Bölüm / Kısım
Dionica,Bölüm / Kesim (kadın)
Diplomata,Diplomat (kadın) (erkek)
Diplomatskog / Diplomatske,Diplomatik
Diplomatskog kora,Diplomatik birlik
Direkcije,Müdürlük
Direktna,Doğrudan
Direktor,Direktor / Müdür
Direktorat,Direktörlük / Müdürlük
Direktorat za upravne poslove,İdari İşler Müdürlüğü
Direktorica,Müdür  (kadın)
Direktoricu,Müdür
Direktorka,Müdür (kadın)
Disati,Nefes almak / nefes vermek (fiil) (sürekli)
Diseldorfu,Düsseldorf
Diskont,Indirim
Diskonti ,İndirim mağazaları
Diskontu,İndirim mağazası (lokativ) (erkek)
Diskoteka,Disko
Diskoteku,Diskoya
Diskreditacije,İtibarsızlaştırma (genitiv)
Diskriminacija,Ayrımcılık
Diskriminacije,Ayrımcılığın (genitiv)
Diskusiji,Tartışma
Dispenzerom,Dağıtıcı
Divan,Harika / Güzel (sıfat) (erkek)
Divna,Harika / Güzel (kadın) (nötr)
Divnih,Müthiş / Harika / Güzel
Divnom,Harika / Güzel
Dizajn,Tasarım
Dizajneri,Tasarımcılar (erkek)
Dizajniran,Tasarlandı
Dizati,Kaldırmak (fiil)
Dječak,Erkek çocuk
Dječiji,Çocuklara ait / Çocuklara özgü
Dječu,Çocukları (akuzativ)
Djeca,Çocuklar (Hırvatistan) (Bosna)
Djece,Çocukların (genitiv) 
Djecu,Çocukları (akuzativ)
Djed,Büyük baba / Dede
Djeda Mraz,Noel baba
Djelatnost,Aktivite
Djelatnosti,Aktiviteler
Djelo,Senet
Djelova / Djelovi / Djelove / Komade,Parçalar
Djelovanja,Eylemler / Faaliyetler (resmi /akademik / politik)
Djelovanje,Hareket / Faaliyet (nötr)
Djelovanju,Eylemde / Faaliyette (erkek)
Djelovati,Etki etmek / Faaliyette bulunmak (fiil)
Djelove,Kısımları / Parçaları / Bölümleri (akuzativ)
Djelovi,Bölümler / Parçalar
Djelovima,Bölümlere / Parçalara / Kısımlarla (dativ) (instrumental)
Djelu,Çalışırlar
Djeluje,Etki ediyor (o)
Djetelom,Çocuğumla
Djeteta,Çocuğun
Djevičansko,Natürel / İşlenmemiş
Dlačica / Kose / Kosa,Saç
Dnevna,Günlük / Gündüzle ilgili
Dnevna rutina,Günlük rutin
Dnevna soba,Oturma odası
Dnevna svetlost,Gün ışığı
Dnevnik,Günlük / Günce / TV ana haber bülteni
Dnevno,Günlük / Günde
Do,-e/a kadar anlamı veren (edat) (bitiş)
Do (II),Yanında / Kenarında / Yakınında (edat)
Došao,Geldi (erkek)
Dočarati,Canlandırmak
Dođe,gelsin (o)
Dočekaju,Beklerler
Dočekamo,Karşılarız (biz)
Dočekati,Karşılamak (fiil)
Dočekivati,Karşılamak / Ağırlamak (fiil)
Dočekuju,Karşılıyorlar / Ağırlıyorlar (onlar)
Dođem,Gidiyorum (ben)
Dođi,Gel (sen) (emir)
Doći,Gelmek (fiil) (tamamlanmış)
Dođi ovamo,Buraya gel
Do isteka zaliha,Stoklarla sınırlıdır
Dođite,Gelin (siz) (emir)
Doživet,Yaşamak / Deneyimlemek (fiil)
Doživi,Yaşa / Deneyimle (sen)
Doživljaj,Deneyim / Macera
Došla,Geldim (kadın) (geçmiş)
Došli,Geldiler / Geldik (geçmiş) 
Došlo,Geldi
Došlo je do greške,Bir hata oluştu
Do mora,Denize
Do vas,Yanınızdaki / size yakın olan
Doba,Zaman / Dönem / Mevsim / Zaman dilimi
Dobar,Iyi (erkek)
Dobar dan,İyi günler
Dobar odnos cene i kvaliteta,Iyi fiyat-kalite oranı
Dobija,Alıyor (o)
Dobijaš,Anladın
Dobijaju,Alırlar
Dobijanje,Edinme
Dobijate,Alırsın
Dobila,Aldım / Kabul ettim (dişi) (ben) (geçmiş)
Dobio,Aldım / Kabul ettim (erkek) (ben) (geçmiş)
Dobio,Aldı / Kazandı / Elde etti (geçmiş)
Dobiti,Elde etmek / Almak / Kazanmak (fiil)
Dobitnicima,Kazananlar
Dobitnika / Pobjednicu / Zmagovalec,Kazanan
Dobra,Iyi (kadın)
Dobre,İyi (çoğul) (kadın)
Dobre vijesti,Güzel haberler
Dobri,Iyi (çoğul) (erkek)
Dobrih / Dobre,Iyi olanlar
Dobrim,Iyi (dativ) (çoğul)
Dobro (nötr),İyi
Dobro jutro,Günaydın
Dobro sam,Ben iyiyim / iyiyim
Dobro veče,İyi akşamlar
Dobrodošli,Hoşgeldin(iz)
Dobrodošlice,Hoşgeldiniz (çoğul)
Dobrosusjedska,Iyi komşuluk
Dobrosusjedske,Iyi komşuluk (kadın) (genitiv) (sıfat)
Dobrosusjedskih,İyi komşuluk
Dobru,Iyi (kadın)
Dodaci,Ekler
Dodaj,Ekle / İlave et (emir) (sen)
Dodamo,Hadi ekleyelim
Dodao,Ekledi (geçmiş)
Dodatak,Ek / Katkı / İlave / Destek (erkek)
Dodataka,Aksesuarlar
Dodati,Eklemek / ilave etmek (fiil) (tek seferlik)
Dodatke / Dopunama,Eklemeler
Dodatna,ek (dişi) (nominativ) (tekil)
Dodatne,Ek (kadın) (nominativ)
Dodatni,Ek (erkek) (çoğul) (nominativ)
Dodatnih,Ek (erkek) (çoğul) (nominativ) (akuzativ)
Dodatno,Ek / ekstra (nötr) (nominativ) (akuzativ)
Dodatnom,Ek (erkek) (nötr)
Dodatnu,Ek / İlave (kadın) (akuzativ)
Dodavati,Eklemek (fiil) (süreklilik)
Dodijeliti,Vermek / Takdim etmek (fiil)
Dodijeljena,Verildi / Takdim edildi (geçmiş)
Dodjela,Dağıtım / Verilme
Dodjeli,Ödül verme / Tahsis etme
Događaj / Olay,Etkinlik
Događaje,Olaylar
Događaju,Olay
Dogodilo,Gerçekleşti / Oldu (geçmiş)
Dogoditi se,Gerçekleşmek / Meydana gelmek (fiil)
Dogovor,Anlaşma
Dogovoreno,Anlaştık
Dohvaćati,Yakalamak / Gidip getirmek
Dojke,Göğüsler / Memeler
Dok,İken / Sırada / Sırasında / Esnasında / Boyunca / Süresince (bağlaç)
Dokazali,Kanıtlanmış
Dokazi,Deliller
Dokle,Nereye kadar (soru)
Doktor,Doktor (erkek)
Doktora,Doktorun / Doktoru
Doktore,Doktor (seslenme hali)
Doktorica,Doktor (kadın)
Doktorka,Doktor (kadın)
Doktoru,Doktora (dativ)
Dokument,Belge
Dokumenta,Belgeler
Dolaska,Varış
Dolasku,Gelişe / Geldiğinde / Geldikten sonra (dativ) (akuzativ)
Dolazak,Varış / Geliş (erkek)
Dolaze,Geliyorlar (onlar)
Dolazi,Geliyor (o)
Dolazi uskoro,Yakında gelecek
Dolazilo,Geliyordu
Dolazim,Geliyorum (ben)
Dolazimo,Geliyoruz (biz)
Dolaziti,Gelmek (fiil)
Dolina,Vadi
Dolini,Vadiler
Dom,Ev / Yuva
Dom zdravlja,Sağlık merkezi / Sağlık ocağı / Poliklinik
Doma,Evin / Meclisin (genitiv)
Domaća,Yerel / Ev yapımı (kadın)
Domaće,Yerel / Yerli / Ev Yapımı (nötr) (çoğul)
Domaćem,Yerel / iç / Ulusal
Domaći,Yerel / Ev yapımı (erkek)
Domaćica,Ev hanımı
Domaćinstvo,Hane / Ev halkı / Ev idaresi
Domaćinstvu,Haneye / Ev halkına
Domaću,Yerel / Ev Yapımı (kadın)
Domaću kafu,Türk Kahvesi / Ev yapımı kahve
Domen,Alan / Kapsam
Domenu,Alanında / Kapsamında (lokativ)
Dominantan karakter ,Baskın karakter
Dominira,Baskın / Hakim (o)
Dominiraju,Hakim olmak
Dominirati,Baskın olmak (fiil)
Domom,Evle / Yuvayla
Donatnu,Bağış
Donese,Getirsin (o)
Donesi,Getir (sen) (emir)
Donesite,Getirin (emir) (siz)
Doneti,Getirmek (fiil)
Donijeće,Getirecek
Donijela,Karar aldı (kadın)
Donijeti,Getirmek / Karar almak (fiil) (Hırvatça) (Karadağça)
Donji,Alt / Aşağıdaki
Donji dio tijela,Vücudun alt kısmı
Donošenja,Yapma
Donose,Getiriyorlar (onlar)
Donoseći,Getirirken
Donosi,Sunuyor (sana)
Donosi,Getiriyor (o)
Donosim,Getiriyorum (ben)
Donositi,Getirmek / Sağlamak (fiil)
Dopada,Beğenmek (o)
Dopadaju,Beğeniyorlar
Dopadati se,Hoşlanmak / Beğenmek (fiil)
Dopao,Beğendim
Doprinesemo,Katkıda bulunuyoruz
Doprinesu,Katkı yapmak
Doprinos,Katkı / Sigorta primi
Doprinosi,Katkılar / Sigorta primleri
Dopune,Takviyeler
Dopuni,Tamamla (sen)
Dopunite,Tamamlayın / Doldurun (siz)
Dopuniti,Doldurmak / Tamamlamak (fiil)
Doručak,Kahvaltı
Doručka,Kahvaltının / Kahvaltıdan
Doručkom,Kahvaltı ile
Doručkovati,Kahvaltı yapmak (fiil)
Doručkuje,Kahvaltı yapıyor (o)
Dosadi,Sıkılmış
Dosledne,Tutarlı
Dosta,Bolca / Çokça / Yeterince (zarf)
Dostava,Teslimat / Sevkiyat
Dostaviti,Teslim etmek / ulaştırmak (fiil) nesne/belge/mesaj iletimi
Dostavlja,Teslim eder
Dostavljanje,Teslimat süreci / Ulaştırma süreci
Dostigla,Ulaşmış
Dostojanstvo,Onur
Dostojanstvo,Onur
Dostupan,Mevcut / Erişilebilir (erkek)
Dostupna,Mevcut / Uygun / Erişilbilir / Sunulabilir (kadın)
Dostupne,Mevcut / Uygun (kadın) (genitiv) (akuzativ) (çoğul)
Dostupni,Mevcut / Ulaşılabilir (erkek)
Dostupnih,Mevcut olanların (genitiv)
Dostupno,Mecvut / Ulaşılabilir (nötr)
Dostupnog,Mevcut olanın / Ulaşılabilir olanı (erkek) (genitiv) (akuzativ)
Doveli / Donio / Dovedena,Getirilmiş
Doviđenja,Hoşçakalın / Güle güle
Dovoljno,Yeterli / Yeterince / Kafi
Dovoljno snažan,Yeterince güçlü
Dovrše,Sona ermek
Dozu,Doz (kadın)
Dozvola,Izin / Yapılmasına izin verilen bir eylem
Dozvolite,Izin vermek
Dozvolite mi da vam,Sana vermeme izin ver
Dozvoljen,İzin verilmiş / Serbest (sıfat)
Držac,Kulp
Držati,Tutmak / Saklamak / Korumak (fiil)
Država,Devlet / Devlet (kadın)
Država ,Devlet / Ülke (kadın)
Država članica,Üye devlet
Državama,Devletlere (dativ)
Države,Devletler / Ülkeler / Devletin (genitiv)
Državi,Devlete / Devlette / Devlet içinde
Državljanin,Vatandaş
Državljanstvo,Vatandaşlık
Državljanstvo i strance,Vatandaşlık ve yabancılar
Državna,Delete ait / Resmi / Ulusal (kadın)
Državna kasa,Devlet Kasası
Državni,Devlete ait / Resmi / Ulusal (erkek)
Državni organi,Devlet kurumları
Državnih,Devletin (çoğul) (genitiv)
Državnim,Devlete / Devlet ile (dativ) (instrumental)
Državno,Devlete ait / Resmi / Ulusal (nötr)
Državno,Devlete ait / Devletle ilgili
Državnog,Devletin / Devleti (erkek) (akuzativ)
Državnoj,Devlete ait / Devletle ilgili (dativ)
Državnost,Devlet olma / Egemenlik
Državnosti,Devlete ait (genitiv)
Državnu,Devleti (kadın) (akuztiv)
Državu,Devleti / Ülkeyi (akuzativ)
Drže,Tutmak
Drži,Tutma
Drži tempo,Tempo tutmak
Držim,Tutuyorum / Saklıyorum / Koruyorum (ben)
Draga,Sayın / Sevgili / Değerli / Canım (kadın)
