Word,Meaning
Savak,Aptal / Salak / Suyun yönünü değiştirme düzeneği
Savan,Yaygı / Örtü / Tropik iklim bitki örtüsü
Savcı,Devlet adına dava açan görevli / Müddeiumumi
Say,Düz yassı taş
Saya,Kadın giysisi / İş önlüğü
Saye,Gölge / Koruma / Yardım
Sayrıl,Hastalıkla ilgili / Marazi
Sayı,Sayma ölçme işlerini belirtmek için kullanılan kelime
Sayım,Sayma işi / Tadat
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazak,Bataklık / Sazlık
Sazlı,Saz çalınarak yapılan
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçmak,Bir şeyi ortalığa dağıtmak
Saçı,Düğün armağanı
Saçık,Saçılmış / Serpilmiş olan
Saçış,Saçma işi
Sağ,Yön / Yaşam / Gekenekçi
Sağlık,Sağ / Canlı / Diri olma durumu
Sağmal,Süt veren / Sağımlı
Sağı,Kuş gübresi
Sağım,Sağma işi
Sağın,Doğruluk kuralına uygun olan / Sahih
Sağır,İşitme duyusundan yoksun kimse
Se,Harf / Üç
Sebil,Hayır için dağıtılan içme suyu
Secde,Namaz pozisyonu
Seci,Nesirde yapılan uyak
Sefa,Eğlence / Zevk / Neşe
Segah,Türk müziğinde bir makam
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sekil,At eşek ayaklarında bileğe kadar gelen beyazlık
Sekilik,Tribün
Sekiz,Bir sayı
Sekmen,Tabure / Basamak
Seks,Cinsiyet / Cinsel ilişkide bulunma
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Sele,Bisikletin oturacak yeri
Selek,Cömert
Sem,Zehir / İşitme
Sema,Gök
Seme,Sersem / Ahmak / Alık
Semt,Şehirlerde yerleşim birimi
Sena,Övme
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Senet,Belgit / Borçlu olduğunu gösterir belge
Sent,Doların yüzde biri
Sepi,"Deri, post için uygulanan işlemler"
Sepili,Sepilenmiş tabaklanmış deri
Ser,Baş / Kafa / Başkan / Limonluk
Sera,Limonluk / Ser
Serak,Buz parçalarının koparak düşmesi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Sere,Selek / Açık başparmak ile işaret parmağı arası mesafe
Seren,Konutlarda kapılarda menteşe ve kilit yakılan yatay parça
Serf,Derebeylik döneminde toprakla birlikte satılan köle
Seri,Hızlı / Dizi
Serik,Antalya ilçesi
Serim,Serme işi
Serin,Hafif soğuk
Serince,Derine yakın
Seriş,Serme işi
Sertçe,Sert bir biçimde
Serç,Anüs
Ses,Seda / duygu
Sesli,Sesi olan
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Seter,Uzun tüylü İngiliz köpeği
Setik,İnce bulgur
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Sevir,Boğa
Seviş,Sevme işi
Sevk,Gönderme
Sevmek,Sevgi ve bağlılık duymak / Hoşlanmak
Seyis,At bakıcısı
Seza,Uygun / Yaraşır
Sezi,Sezgi
Seçki,Seçme eserler / Antoloji / Güldeste
Si,Müzik notası
Sicil,Resmi belgelerin kaydedildiği kütük
Sicim,İnce ip / Kınnap
Side,Antalya ilçesi
Sif,Ithalatta bir malın bedeli
Sifon,Hızla sunfışkırtan dışkıları atık kanalına taşıyan düzenek
Siga,Fiil çekimi
Sigar,Puro
Sih,Hindistan 'fa bir topluluk
Sik,Erkeklik organı
Silgi,Tebeşirle yazılanları silmeye yarayan araç
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Simalı,Yüzlü
Simge,Rumuz / Timsal / Sembol / Remiz
Simya,Alşimi
Sin,Mezar / Kabir / Ölü gömülen yer
Sincan,Ankara ilçesi
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinema,Görsel sanat türü / 7. sanat
Sini,Bakır büyük tepsi
Sinik,Sinmiş / Yılık
Siniş,Sinme işi
Sipsi,Gemici düdüğü
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sirk,Canbazlar ve hayvanların gösteri yaptığı büyük çadır
Sis,Hava olayı
Sistit,Sidik torbası yangısı
Sit,Tarihi eser
Site,Şehir
Sivil,Askeri olmayan
Siya,Kürekleri ters çekerek sandalı geri götürme
Siz,Şahıs zamiri
Sizce,Size göre
Siğil,Deride oluşan küçük ur
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Sofalı,Sofası olan
Sofu,Dinin yasaklarına bütünüyle uyan
Sokak,Caddeye oranla kısa ve dar yol
Soku,Taş dibek
Sol,Yön
Solmak,Rengi uçmak / Tazeliğini yitirmek
Solo,Bir kişi tarafından çalınan müzik parçası
Soluk,Nefes alıp verme / Rengi atmış
Som,Katışıksız
Soma,Manisa ilçesi
Somun,"Yuvarlak, tombul ekmek"
Son,Uç / Sınır olanca
Sonar,Denizaltılarda kullanılan bir cihaz
Sonat,Bir tür müzik eseri
Sone,Batılı şiir türü
Soru,Sual / Karşılık gerektiren söz
Sorunlu,Sorunu olan
Sos,Yemeklerde kullanılan karışım
Sota,"Uygun, elverişli yer"
Sote,Bir tür yemek
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Soğan,Yemeklere tat veren güzel kokulu bitki
Soğuk,"Düşük ısılı, sıcak karşıtı"
Sprey,Püskürtücü
Star,Yıldız
Stent,Kalp damarı açma cihazı
Steril,Arınık / Kısır
Stil,Üslup / Biçem
Su,Sıvı
Sual,Soru
Suare,Gece gösterimi
Sucu,Su satan kişi / Saka
Sucuk,Barsak içine baharatlı et doldurularak yapılan yiyecek
Sufi,Mutasavvıf
Sukut,Düşme
Sulak,Suyu olan yer
Sulh,Barış
Sulu,Suyu çok olan
Suluk,Kuş kafeslerine su konan kap
Sumak,Baharat elde edilen bir ağaç
Sumo,Japon güreşi
Suna,Erkek ördek
Sunak,Tapınaklarda kurban kesilen taş masa
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sunu,Sunulan şey / Takdim / Arz
Sunum,Sunma işi
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Surat,Yüz / Soğuk davranma
Sure,Kur'an'ın bölümleri
Suriye,Bir ülke adı
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Suç,Yasalara aykırı davranış / Cürüm
Söke,Aydın ilçesi
Sönük,Sönmüş olan
Sör,İngiliz soyluluk ünvanı
Sörf,Bir spor türü
Söve,Pencere kapı kenarındaki süs kalıpları
Söven,Büyük sopa
Söz,Kelam / Laf / Kavikil
Sü,Asker / Çeri
Sülün,Bir kuş türü
Sümen,Evrak saklamaya yarayan altlık
Sümük,Nemli kaygan salgı
Süper,Belli bir normun üzerinde olan
Sürahi,Içecek koyulan cam veya plastik kap
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süreç,"Vetire / Proses / İlerleyen, tekrarlayan olaylar"
Sürüm,Revaç / Versiyon
Süs,Süsleme / Süslenme
Süsen,Bir süs bitkisi
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Sık,Çok bulunan
Sıkı,Zorlu / Güçlü / Etkili
Sıkım,Sıkma işi
Sıkıntı,Sorun / Mesele / Sendrom / Problem
Sıla,Yakınlara kavuşma
Sıpa,Eşek yavrusu
Sır,Gizli yöntem
Sırat,Sırat köprüsü / Yol
Sırcı,Sır tutan
Sırlı,Sırrı olan
Sırp,Sırbistan halkından olan
Sırık,Feğnekten uzun kalınca ağaç
Sırım,Ince uzun esnek deri parçası
Sıva,Yapı duvarkarına sürülen ince harç tabakası
Sıvı,Mayi / Likit / Akışkan cisim
Sığa,Kapasite
Sığaç,Kondansatör
Sığın,Alageyik
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabii,Doğada bulunan
Tabip,Hekim
Tabir,Yorum
Tabiye,Tabya / Askerlik sanatı
Tabu,Yasaklanacak korunan
Tabur,Küme / Yığın / Grup / Askeri birlik türü
Taburcu,Hastaneden çıkması kararlaştırılan hasta
Tabure,Sırt ve kol dayanağı olmayan iskemle
Tabut,Içine ölü konulan sandık
Tacik,Tacikistan soyundan olan
Tacil,Hızlandırma
Tadil,Değişiklik
Tadilat,Değişiklikler
Tahin,Öğütülmüş susamom koyu sıvı durumu
Tahir,Temiz
Tahmil,Yükleme
Tahmis,Kahve gibi şeyleri kavurma
Tahrir,Yazma / Kitabet / Kompozisyon
Tahriş,Yakarak kaşındırma / Tırmalama
Taht,Hükümdarlık makamı
Tahıl,"Hububat / Buğday, arpa, mısır genel adları"
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takat,Güç / Kuvvet / Derman
Takdir,Yazgı / Değer biçme / Takdirname
Takma,Takma işi
Takmak,"Ad, lakap koymak / Borç bırakmak"
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı
Taksi,Belli ücret karşılığı yolcu taşıyan araç
Taksim,Parçalara bölme / Bölüştürme
Takı,Kadınların süs eşyası
Takık,Takıntılı / kafaya takmış
Takılı,Takılmış olan
Takırtı,Bir şeyin çıkardığı kuru ve tok ses
Tal,Bitkinin yaşama ve büyüme organı
Talan,Yağma
Talaz,Dalga / Kasırga
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Tali,Ikinci derece / İkincil
Talik,Asma yukarı kaldırma
Talika,Bir tür at arabası
Talil,Sebep gösterme / Tümdengelim
Talim,Öğretim / Alıştırma
Talip,İsteyen / İstekli
Talk,Hidratlı doğal magnezyum
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tamim,Genelge / Sirküler
Tamirat,Onarım
Tamu,Cehennem
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tango,Özel ritimli ağır dans
Tank,Savaş aracı
Tanrıcı,Tanrının varlığına inanan / Teist
Tanı,Teşhis
Tanık,Şahit
Tanım,Tarif
Tanış,Tanıdık
Tapan,Tarladaki tohumu örtmek için sürülen geniş araç
Tapu,Bir taşınmazın üzerindeki mülkiyet hakkını gösteren belge
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Taraça,Teras / Seki
Taret,Zırhlı kule
Tarh,Çiçek dikmeye ayrılmış yer
Tariz,Taşlama
Tarla,Tarıma elverişli alan
Tarot,Özel kağıtlarla bakılan fal türü
Tart,Bir tür meyveli pasta
Tartar,Diş taşı / Şarap tortusu
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tarım,Ziraat
Tas,Bir çeşit kap
Tasa,Kaygı / Endişe / Gam
Tasalı,Tasasın olan
Tasar,"Bir işin seviyesini gösteren resim, düzey, plan"
Tasarı,Olmadı veya yapılması istenen şeyin zihindeki hali
Tasgir,Küçültme / Ufak duruma getirme
Tat,Duyum
Tatar,Türk soyundan bir halk
Tatil,Dinlenmek amacıyla çalışmadan geçirilen zaman
Taun,Veba
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavas,Denizli ilçesi
Tavcı,Birini yüzüne gülerek kandırma
Tavik,Geciktirme / tehir
Tavuk,Sülüngillerden kümes hayvanı
Tavus,Tavus kuşu
Tay,At yavrusu / Denk / Eşit / Eş
Taya,Dadı
Tayfa,Gemide çalışan sefer işçisi
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Taç,Gelin başı süsü
Taçlı,Tacı olan
Taş,Sert ve katı madde
Taşlık,Taşı bol / Taşlı / Konsa
Taşra,Dışarlık / Bir ülkenin önemli şehirlerinin dışındaki yerler
Taşıl,Fosil
Taşım,Yemeğin taşacak kadar kaynaması
Taşıt,Taşıma araçlarının ortak adı
Te,Harf
Tedip,Uslandırma / Terbiye
Tef,Kasnaklı çalgı
Tefe,Dokuma tezgahında tarağı tutan ağaç ya da metal parça
Tefeci,Faizci / Murahabacı
Tein,Çayda bulunan kafein benzeri madde
Tek,Yegane
Teke,Erkek keçi
Tekil,Teklik
Tekila,Sert bir Meksika içkisi
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekit,Üsteleme
Tekli,Tek yataklı otel odası
Tekme,Ayakla vuruş
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Telaş,Acelecilik
Telefon,Uzak mesafe konuşma aracı
Teleme,Peynir çeşidi
Telif,Uzlaştırma / Telif hakkı
Telin,Lanetleme / Kargış / Kargıma
Tellice,Tek kadın tarafından oynanan halk oyunu
Tem,Tema
Tema,Konu
Temas,Değme / Dokunuş / Dokunma / Değinti
Temaşa,Gezme / Seyir
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Temiz,Münezzeh / Pak / Özenle yapılmış
Ten,Vücut / Cilt
Tencere,İçinde yemek pişirilen kapaklı metal kap
Tenha,Issız
Tenis,Bir spor türü
Tenor,En tiz erkek sesi
Tensel,Cinsel
Tenya,Şerit
Tepik,Tekme
Tepiş,Tepme işi
Tepişmek,Itilip kakışmak
Ter,Vücut sıvısı
Terane,Ezgi / Makam / Usanç veren durum
Tere,Salatalık bitki
Terek,Yüksekçe yerde bulunan raf
Terim,"Bilimsel, sanatsal konularda özel bir kavramı karşılayan kelime"
Terli,Terlemiş olan
Terlik,Evde kullanılan ayak giysisi
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Teskin,Yatıştırma
Tetkik,İnceleme / Araştırma
Teyel,"Seyrek, eğreti dikiş"
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tezli,Tezi olan
Teç,Çeç
Teğet,bir eğrinin kenarından geçen doğru
Teşri,Yasama
Teşrin,Yılın on ve onbirinci aylarının ortak adı
Ti,Boru sesi
Tibet,Çin'de özerk bölge
Tifüs,Bitle geçen ateşli bir hastalık / lekeli humma
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tikel,Kısmi / Cüzi
Tilki,Köpekgillerden bir hayvan
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tiran,Acımasız / Gaddar / Despot
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Tirsi,Hamsigillerden bir balık
Titr,San
Tiz,İnce ses
Tofu,Soya eti
Tok,Kalın ve gür ses / Açlığını gidermiş
Toka,El sıkışma / Saç toplama aracı
Tokalı,Tokası olan
Tokat,Bir ilimiz
Tol,Küçük köy / kulübe
Tolu,Kuyudan su çıkarılan tahta ya da çinko kova
Tomar,Top içini silmek için kullanılan ucu fırçalı çubuk
Ton,Ağırlık birimi
Tonaj,Bir taşıtın alabildiği ton miktarı
Toner,Yazıcı veya fotokopi de kullanılan bir tür mürekkep
Tonik,Losyon türü
Tonla,Tonlarca
Topak,Yuvarlak biçimli nesne
Topu,Hepsi
Toraman,İri yapılı genç
Torik,Iri palamut balığı
Tork,Motorlu araçlarda dönme kuvveti
Torpil,Kayırıcı / Torpido / Sualtı silahı
Torun,Çocuğunun çocuğu
Tos,Akın veya boynuzla vuruş
Tost,Içine peynir vs. konan kızartılmış ekmek
Tosun,Danalıkyan yeni çıkan genç boğa
Tosya,Kastamonu ilçesi
Total,Bütünsel
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Trake,Eklem bacaklıların solunum kanalları
Trans,Medyumların hipnoz durumu
Trol,Bir çeşit balık ağı
Trolcü,Trol ile balık avlayan
Tu,Tuh
Tuba,Nefesli bir çalgı türü
Tufa,Gece yapılan silahlı soygun
Tuh,"Yazıklar olsun, vah vah anlamında"
Tul,Boylam / Uzunluk
Tulu,Güneşin doğuşu
Tulum,Göğüs ve pantolon bölümü birleşik giysi
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tunik,Giysi türü
Tunç,Çinko kalay alaşımı / Bronz
Tur,Dolaşma / Seyahat
Tura,Tuğra
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Turaç,Bir kuş cinsi
Turna,Göçebe bir kuş türü
Turp,Turpgillerden bir bitki
Turşu,Tuzlu su ve sirkede özel kıvama getirilen sebze meyve
Tut,Adıyaman ilçesi
Tutak,Tutlacak yer / Kabza
Tutku,Aşırı düşkünlük
Tutu,İpotek
Tutum,Tutulacak yol
Tuva,Tuva özerk Cumhuriyeti halkından olan
Tuz,Sodyum klorür
Tuzla,İstanbul ilçesi
Tuğ,Sorguç
Tuğra,Osmanlı padişahlarının imza yerine kullandığı özel işaret / Tura
Tuş,Vurulan düğme
Tör,Başköşe
Töre,Adap
Tören,Kutlama / Merasim / Seremoni
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tülek,Tüyleri değişmiş kuş
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümel,Külli / Tikel karşıtı
Tümen,On bin Erden oluşan askeri kuvvet
Tümör,Ur
Tün,Gece
Tünek,Kuşların tünediği sırık
Tüp,İçine diş macunu konan kapaklı metal boru
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türev,Türemiş üretilmiş şey
Türk,Türkiye sınırları içinde yaşayan halk
Türki,Türkle ilgili
Tüvan,Kuvvet
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Tüzel,Hukuki / Hukuksal
Tık,Vurma sesi
Tıkaç,Delik tıkamaya yarar nesne
Tıkım,Ağzın alabileceği büyüklükte lokma
Tıkır,Tıkırdayan şeylerin çıkardığı ses / Para
Tıkız,Tıknaz
Tımar,Binek hayvanlarının derisini temizleme
Tın,Tınlama sesi
Tınaz,Yığın
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tırak,Kırılan kuru bir şeyin çıkardığı ses
Tıraş,Saç sakal kesme işi / Yülüme
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tırık,Bir nesnenin ard arda iki kez yere vurmasından çıkan ses
Tırıl,Çıplak / Zayıf
Tıs,"Kaz, kedi, yılan sesi"
Tığ,Dantel şişi
Tığlık,Içine tığ konulan kap
Uca,Kuyruk sokumu kemiği
Udi,Ut çalan
Uf,Acı sıkıntı sözü
Ufak,Boyutları normalden küçük
Ufo,Kimliği belirlenemeyen gök cisimleri
Ufuk,Çevre / çevren / Dolay
Uful,Yıldızın batması / Ölme
Uhde,Sorumluluk
Ukala,Bilgiçlik taslayan
Ukde,Düğüm / Yumru
Ula,Muğla ilçesi
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaç,Zarf fiil
Ulaş,Sivas ilçesi
Ulema,Sarıklı din biginleri
Ulum,Bilimler / İlimler
Ulus,Millet / Bartın ilçesi
Ulvi,Yüce / Eşsiz
Umacı,Öcü
Umar,Çare
Umma,Ummak işi
Umre,Hac mevsimi dışında Kabe ziyareti
Umu,İstek / Arzu
Umur,Aldırış etme / Önem verme
Umuş,Umma işi
Un,Öğütülmüş tahıl
Uncu,Un satan kişi
Unlu,Un içeren
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urfa,Şanlıurfa
Urgan,Bir tür ince halat
Urla,İzmir ilçesi
Uruk,Soy / Sülale
Urum,Azak kıyısında yaşayan Türk halkı
Urup,Arşının sekizde biri / bir şeyin dörtte biri
Us,Akıl
Usat,Asiler/ İsyancılar
Usta,Becerikli / Mahir
Ut,Çalgı
Utv,Hafif atv
Uy,Vay
Uyak,Kafiye
Uyar,Uygun olan
Uyarı,İkaz / İhtar / Tembih
Uyluk,Kalçadan diže kadar bacak bölümü
Uyur,Uyuyan
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzay,Feza / Sonsuz boşluk
Uzi,Makineli tüfek türü
Uzo,Yunan rakısı
Uç,Kenar / Tepe
Uçak,Tayyare
Uçaksız,Uçağı olmayan
Uçar,Uçan / Uçucu
Uçarı,Ele avuca sığmaz / Sefih
Uçlu,Ucu olan / Ucu çıkan
Uçucu,Pilot / Uçma yeteneği olan
Uğra,Yufka açılırken hamurun tahtaya yapışmaması için serpilen un
Uğrak,Çok uğranılan yer
Uğru,Hırsız
Uğut,Bir çeşit buğday yemeği
Uşak,Çocuk / Erkek hizmetçi
Vade,Süre / Mühlet / Mehil
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vaha,Çöllerde bulunan tarım bölgesi
Vahi,Boş / Saçma
Vaiz,Dini konuşmalar yapan / Öğütçü
Vaka,Olay / Hadise
Vaki,Olan / Olmuş
Vakit,Zaman / Çağ
Vaks,Bal mumu türü
Vakur,Ağırbaşlı
Vakıf,Toplum yararına çalışan kuruluş
Vale,Iskambil kağıdında bacak
Vali,Satrap / İlbay / İlin en yüksek yetkilisi
Valide,Anne
Valla,Vallahi
Vals,Bir tür salon dansı
Valör,Değer / Geçerlik / Anlam
Vampir,Kan rmdiğine inanılan yaratık
Van,Bir ilimiz
Vana,Valf / Borudaki akışkanın akışını veya durdurulmasını kontrol eden alet
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Varil,Petrol ölçü birimi
Varma,Varmak işi
Vasi,Akulca zayıf birinin malını yöneten kimse
Vatan,Yurt
Vay,Şaşma anlatan söz
Vaz,Konma / Konulma
Vaşak,Yırtıcı bir hayvan
Ve,Harf
Veba,Taun / Farelerden bulaşan öldürücü hastalık
Veca,Ağrı
Veda,Ayrılırken esenlik dileme
Vefat,Ölüm
Vegan,"Hayvansal ürün yemeyen, içmeyen kimse"
Vekil,Bakan
Velet,Oğul / Çocuk
Veli,Çocuğu koruyan kimse / Ermiş
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Veri,Bilgi / Data / Done
Verim,Ortaya çıkan sonuç / Semere
Verit,Toplardamar
Vesair,Diğer
Veto,Karşı çıkma / Engelleme
Vinç,Ağır yük kaldırmaya ve taşımaya yarar araç
Viraj,Dönemeç
Virane,Yıkıntı / Harap olmuş yapı
Vire,Bir kalenin teslimi / Vere
Virüs,Hastalık yapıcı parazit
Viski,Alkollü içki türğ
Viyak,Bebrğin ağlarken çıkardığı ses
Volan,Kadın giysisi süsü
Vole,Futbol terimi
Voli,Vurgun / Kazanç
Vuku,Olma / Meydana gelme
Vukuat,Polisi ilgilendiren olay
Vın,Vınlama sesi
Vız,Böcek uçarken çıkan ses
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yaban,Issız / Yabancı / El
Yabani,Evcil olmayan / Hoyrat
Yad,Yabancı
Yafa,Portakal çeşidi
Yahu,Hey / Bana bak anlamında
Yahut,Veya / Ya da
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakalık,Yaka yapılmaya uygun olan
Yakut,Koyu kırmızı renkli değerli bir taş
Yakım,Yakma işi
Yakın,Uzak olmayan
Yakıt,Enerji ve ısı ortaya çıkaran yanıcı madde
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalaz,Alev
Yalman,Eğik / Sarp / Dik
Yalı,Su kıyısında büyük görkemli ev
Yalın,Sade/ Alev
Yamak,Bir işte yardımcı olarak çalışan erkek
Yaman,olağandışı
Yamaç,Dağ veya tepenin yanı
Yamuk,Bir yana eğik olan / Yanlış davranan
Yan,Yön / Taraf / Cihet
Yanal,Yanda olan / Yana düşen
Yanaz,Ters huysuz kimse
Yandaş,Yanlı / Taraftar
Yani,Demek oluyor ki
Yanma,Yanmak işi
Yanmak,Ateş durumuna geçmek / Tutuşmak
Yanı,Teşhis
Yanık,Yanmakta olan
Yanıt,Cevap
Yapım,Yapma işi
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yaralı,Yarası olan
Yaran,Dostlar
Yarar,Fayda / Çıkar
Yaratım,Kreasyon
Yaraş,Girişken kimse
Yaren,Arkadaş / Yakın dost
Yarı,Devre arası
Yarış,Yarışma / Rekabet
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yasalı,Yasaya uygun
Yasama,Yasa koyma / Teşri
Yasin,Kur'an surelerinden biri
Yaslı,Yas tutan
Yat,Özel gezinti gemisi
Yatak,Eşya
Yataklık,Suçlulara yardım etme
Yatağan,Muğla ilçesi
Yatmak,Uyumak veya dinlenmek için yatay pozisyonda bulunmak
Yatı,Gidilen yerde geceyi geçirme
Yatık,Yayvan su kabı
Yatır,Doğa üstü gücü olan kişinin mezarı
Yatış,Yatma işi
Yave,Saçma
Yavru,Yeni doğan hayvan veya insan
Yayın,Neşriyat / Basılıp satışa çıkan kitap gazete vs.
Yaz,Mevsim
Yazar,Muharrir
Yazık,Acınma / Kınama / Günah
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Yağ,Güzel kokulu uçucu madde
Yağar,Yağmur
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yağı,Düşman / Hasım
Yağız,Esmer / Doru / Yiğit
Yaş,Hayatın evrelerinin her biri
Yaşam,Ömür / Hayat
Yaşama,Yaşamak işi
Yaşlanma,Yaşlanmak durumu
Yaşlı,Ihtiyar / Yaşı ilerlemiş
Yaşlık,Yaş olma durumu
Yaşıl,Fosil
Ye,Harf
Yedi,Sayı
Yeis,Karamsarlık
Yek,Tek / Bir
Yeke,Iri / Kocaman
Yekta,Tek / Eşsiz
Yekun,Toplam
Yekün,Toplam
Yel,Rüzgar
Yele,"At, aslan gibi hayvanların ensesindeki uzun kıllar"
Yelek,"Kolsu, kısa giysi"
Yeleli,Yelesi olan
Yelken,Yelkenli
Yelli,Işveli / Fıkırdak
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet
Yeme,Yeme işi
Yemen,Bir ülke
Yemin,Ant
Yeminli,Bazı mesleklerde işi doğru yapacağına dair alınan belge
Yemlik,Arpalık / Rüşvet / Hayvanlara yem verilen kap
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yenilik,Yeni olma durumu
Yer,Durum / Konum / Makam
Yerel,Yöresel
Yerme,Zem / Yermek işi
Yeter,Kafi / İhtiyacı karşılayacak kadar olan
Yeti,Yetenek / Meleke
Yetik,Yetişmiş / Erişmiş
Yetinme,İktifa / Kanaat / Yetinmek durumu
Yetiş,Yardım isteme sözü
Yeğ,Üstün görülen / Müreccah
Yeğin,Baskın / Üstün
Yitik,Kayıp olan şey
Yiv,Sarmal girinti veya çıkıntı
Yivli,Yivi olan
Yo,Hayır anlamında kullanılır
Yobaz,Bir düşünceye aşırı bağlı olan kimse
Yogi,Yoga felsefesini uygulayan kişi
Yok,Hayır anlamında kullanılır
Yol,"Kara, hava, denizde gidilen mesafe / Tarik"
Yolak,Patika
Yolcu,Yolculuğa çıkmış kimse
Yollu,Çizgili
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yomra,Trabzon ilçesi
Yonca,Çayır bitkilerinin genel adı
