Word,Meaning
Tören,Kutlama / Merasim / Seremoni
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tülek,Tüyleri değişmiş kuş
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümör,Ur
Tün,Gece
Tünek,Kuşların tünediği sırık
Tüp,İçine diş macunu konan kapaklı metal boru
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türev,Türemiş üretilmiş şey
Türk,Türkiye sınırları içinde yaşayan halk
Türki,Türkle ilgili
Tüvan,Kuvvet
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Tık,Vurma sesi
Tıkaç,Delik tıkamaya yarar nesne
Tıkım,Ağzın alabileceği büyüklükte lokma
Tıkır,Tıkırdayan şeylerin çıkardığı ses
Tıkız,Tıknaz
Tımar,Binek hayvanlarının derisini temizleme
Tın,Tınlama sesi
Tınaz,Yığın
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tırak,Kırılan kuru bir şeyin çıkardığı ses
Tıraş,Saç sakal kesme işi / Yülüme
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tırık,Bir nesnenin ard arda iki kez yere vurmasından çıkan ses
Tıs,"Kaz, kedi, yılan sesi"
Tığ,Dantel şişi
Tığlık,Içine tığ konulan kap
Uca,Kuyruk sokumu kemiği
Udi,Ut çalan
Uf,Acı sıkıntı sözü
Ufak,Boyutları normalden küçük
Ufo,Kimliği belirlenemeyen gök cisimleri
Ufuk,Çevre / çevren / Dolay
Uful,Yıldızın batması / Ölme
Uhde,Sorumluluk
Ukala,Bilgiçlik taslayan
Ukde,Düğüm / Yumru
Ula,Muğla ilçesi
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaç,Zarf fiil
Ulaş,Sivas ilçesi
Ulum,Bilimler / İlimler
Ulus,Millet / Bartın ilçesi
Ulvi,Yüce / Eşsiz
Umacı,Öcü
Umar,Çare
Umre,Hac mevsimi dışında Kabe ziyareti
Umu,İstek / Arzu
Umur,Aldırış etme / Önem verme
Umuş,Umma işi
Un,Öğütülmüş tahıl
Uncu,Un satan kişi
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urfa,Şanlıurfa
Urgan,Bir tür ince halat
Urla,İzmir ilçesi
Uruk,Soy / Sülale
Urum,Azak kıyısında yaşayan Türk halkı
Us,Akıl
Usat,Asiler/ İsyancılar
Usta,Becerikli / Mahir
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyar,Uygun olan
Uyarı,İkaz / İhtar / Tembih
Uyluk,Kalçadan diže kadar bacak bölümü
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzi,Makineli tüfek türü
Uzo,Yunan rakısı
Uç,Kenar / Tepe
Uçak,Tayyare
Uçaksız,Uçağı olmayan
Uçar,Uçan / Uçucu
Uçarı,Ele avuca sığmaz / Sefih
Uçlu,Ucu olan / Ucu çıkan
Uçucu,Pilot / Uçma yeteneği olan
Uğra,Yufka açılırken hamurun tahtaya yapışmaması için serpilen un
Uğrak,Çok uğranılan yer
Uğut,Bir çeşit buğday yemeği
Uşak,Çocuk / Erkek hizmetçi
Vade,Süre / Mühlet / Mehil
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vaha,Çöllerde bulunan tarım bölgesi
Vahi,Boş / Saçma
Vaka,Olay / Hadise
Vaki,Olan / Olmuş
Vakit,Zaman / Çağ
Vaks,Bal mumu türü
Vakur,Ağırbaşlı
Vale,Iskambil kağıdında bacak
Vali,Satrap / İlbay / İlin en yüksek yetkilisi
Valide,Anne
Valla,Vallahi
Vals,Bir tür salon dansı
Valör,Değer / Geçerlik / Anlam
Van,Bir ilimiz
Vana,Valf / Borudaki akışkanın akışını veya durdurulmasını kontrol eden alet
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Varil,Petrol ölçü birimi
Varma,Varmak işi
Vasi,Akulca zayıf birinin malını yöneten kimse
Vatan,Yurt
Vay,Şaşma anlatan söz
Vaz,Konma / Konulma
Vaşak,Yırtıcı bir hayvan
Ve,Harf
Veba,Taun / Farelerden bulaşan öldürücü hastalık
Veca,Ağrı
Veda,Ayrılırken esenlik dileme
Vefat,Ölüm
Vegan,"Hayvansal ürün yemeyen, içmeyen kimse"
Vekil,Bakan
Veli,Çocuğu koruyan kimse / Ermiş
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Veri,Bilgi / Data / Done
Verim,Ortaya çıkan sonuç / Semere
Vinç,Ağır yük kaldırmaya ve taşımaya yarar araç
Viraj,Dönemeç
Virane,Yıkıntı / Harap olmuş yapı
Vire,Bir kalenin teslimi / Vere
Virüs,Hastalık yapıcı parazit
Viyak,Bebrğin ağlarken çıkardığı ses
Volan,Kadın giysisi süsü
Vole,Futbol terimi
Voli,Vurgun / Kazanç
Vuku,Olma / Meydana gelme
Vukuat,Polisi ilgilendiren olay
Vın,Vınlama sesi
Vız,Böcek uçarken çıkan ses
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yaban,Issız / Yabancı / El
Yabani,Evcil olmayan / Hoyrat
Yad,Yabancı
Yafa,Portakal çeşidi
Yahu,Hey / Bana bak anlamında
Yahut,Veya / Ya da
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakalık,Yaka yapılmaya uygun olan
Yakut,Koyu kırmızı renkli değerli bir taş
Yakım,Yakma işi
Yakın,Uzak olmayan
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalaz,Alev
Yalman,Eğik / Sarp / Dik
Yalı,Su kıyısında büyük görkemli ev
Yalın,Sade/ Alev
Yaman,olağandışı
Yamuk,Bir yana eğik olan / Yanlış davranan
Yan,Yön / Taraf / Cihet
Yanal,Yanda olan / Yana düşen
Yanaz,Ters huysuz kimse
Yandaş,Yanlı / Taraftar
Yani,Demek oluyor ki
Yanmak,Ateş durumuna geçmek / Tutuşmak
Yanı,Teşhis
Yanık,Yanmakta olan
Yanıt,Cevap
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yaralı,Yarası olan
Yaran,Dostlar
Yaratım,Kreasyon
Yaren,Arkadaş / Yakın dost
Yarı,Devre arası
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yasalı,Yasaya uygun
Yasama,Yasa koyma / Teşri
Yasin,Kur'an surelerinden biri
Yaslı,Yas tutan
Yat,Özel gezinti gemisi
Yatak,Eşya
Yataklık,Suçlulara yardım etme
Yatağan,Muğla ilçesi
Yatmak,Uyumak veya dinlenmek için yatay pozisyonda bulunmak
Yatı,Gidilen yerde geceyi geçirme
Yatık,Yayvan su kabı
Yatır,Doğa üstü gücü olan kişinin mezarı
Yatış,Yatma işi
Yave,Saçma
Yayın,Neşriyat / Basılıp satışa çıkan kitap gazete vs.
Yaz,Mevsim
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Yağ,Güzel kokulu uçucu madde
Yağar,Yağmur
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yağı,Düşman / Hasım
Yağız,Esmer / Doru / Yiğit
Yaş,Hayatın evrelerinin her biri
Yaşam,Ömür / Hayat
Yaşama,Yaşamak işi
Yaşlanma,Yaşlanmak durumu
Yaşlı,Ihtiyar / Yaşı ilerlemiş
Yaşlık,Yaş olma durumu
Yaşıl,Fosil
Ye,Harf
Yedi,Sayı
Yeis,Karamsarlık
Yek,Tek / Bir
Yeke,Iri / Kocaman
Yekun,Toplam
Yekün,Toplam
Yel,Rüzgar
Yele,"At, aslan gibi hayvanların ensesindeki uzun kıllar"
Yelek,"Kolsu, kısa giysi"
Yelken,Yelkenli
Yelli,Işveli / Fıkırdak
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet
Yeme,Yeme işi
Yemen,Bir ülke
Yemin,Ant
Yeminli,Bazı mesleklerde işi doğru yapacağına dair alınan belge
Yemlik,Arpalık / Rüşvet / Arpalık
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yenilik,Yeni olma durumu
Yer,Durum / Konum / Makam
Yerel,Yöresel
Yeter,Kafi / İhtiyacı karşılayacak kadar olan
Yeti,Yetenek / Meleke
Yetik,Yetişmiş / Erişmiş
Yetinme,İktifa / Kanaat / Yetinmek durumu
Yetiş,Yardım isteme sözü
Yeğ,Üstün görülen / Müreccah
Yitik,Kayıp olan şey
Yiv,Sarmal girinti veya çıkıntı
Yivli,Yivi olan
Yo,Hayır anlamında kullanılır
Yobaz,Bir düşünceye aşırı bağlı olan kimse
Yogi,Yoga felsefesini uygulayan kişi
Yok,Hayır anlamında kullanılır
Yol,"Kara, hava, denizde gidilen mesafe / Tarik"
Yolak,Patika
Yolcu,Yolculuğa çıkmış kimse
Yollu,Çizgili
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yomra,Trabzon ilçesi
Yonca,Çayır bitkilerinin genel adı
Yontuk,Yontulmoş olan
Yoz,Kaba / Adı / Bayağı
Yoğ,Eski Türklerde ölü töreni
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yuka,Derin olmayan / Sığ
Yurt,Memleket / Diyar / Göçebe çadırı
Yutuş,Yutma işi
Yön,Tutulacak / izlenecek yol
Yöre,Mahal / Civar
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yüküm,Yükümlülük
Yün,Koyun tüyü
Yürek,Kalp
Yürük,Göçebe olan
Yıkı,Harabe
Yıkık,Yıkılmış olan / Harap / Viran
Yıl,Oniki aylık dönem
Yılık,Şaşı göz
Yır,Şiir
Yırık,Yırtılmış
Zabit,Teğmen binbaşı arası asker
Zahit,Dinin buyruklarını yerine getiren
Zahter,Bir çeşit kekik
Zali,Sürekli olmayan
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zamlı,Fiyatı arttırılmış / Bindirimli
Zan,Sanı
Zanlı,Şüpheli
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Zayiçe,Yıldız durumlarını gösteren çizelge
Zaza,Ön Asya'da bir topluluk
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zağar,Bir cins çoban köpeği
Zağlı,Kılağılı
Ze,Harf
Zebra,Afrika'da yaşayan ata benzer çizgili bir hayvan
Zeka,Anlak / Dirayet / Feraset
Zekat,İslam'ın şartlarından biri
Zeki,Çabuk kavrayan
Zelil,Hor görülen
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zerk,Iç itim
Zeval,Suç / Kabahat / Sorumluluk
Zevce,Karı
Zevk,Haz
Zevkli,Beğenilen / Hoşa giden
Zeyil,Ek
Zift,Karasakız
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Zira,Çünkü
Zirai,Tarımsal
Ziya,Işık
Ziynet,Süs / Bezek
Zoka,Tuzak / Hile / Ucu iğneli balık şeklinde kurşun parça
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zonk,Zonklamak
Zor,Sıkıntı / Güçlük / Baskı
Zorlu,Güçlü / Kuvvetli
Zula,Kaçak ve yasak şeylerin saklandığı yer
Zum,Optik kaydırma
Zurna,Bir tür nefesli çalgı
Zül,Ayıplanacak şey
Zülal,Saf tatlı su
Zümre,Topluluk / Camia
Zıh,İnce kenar pervazı
Zınk,Birden bire durmak
Zıp,Zıplayan bir şeyin hareketi veya sesi
Zıpır,Delişmen / zırtapoz / Zirzop
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Çaba,Gayret / Efor
Çad,Afrika ülkesi
Çak,Yırtık / Yarık
Çakar,Bir tür balık ağı
Çakra,İnsan vücudundaki enerji noktaları
Çakı,Küçük cep bıçağı
Çakın,Kıvılcım / Şimşek
Çakır,"Açık mavi, ela göz"
Çakış,Çakma işi
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çalar,Ayırtı
Çalkı,Tırpan / Çalgıç
Çaltı,Diken / çalı
Çam,Ağaç
Çamat,Avlanılmış balıkları taşıma askısı
Çamur,Su ile karşınca batılan balçık
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çanta,"Deri, meşin, köseleden yapılan eşya taşıma aracı"
Çap,Ölçü / Ölçek
Çapar,Postacı / Ulak
Çar,Rus imparatoru
Çardak,Kameriye
Çare,Çözüm yolu / Deva
Çark,Tekerlek şeklinde makine parçası
Çarpan,Çarpma işlemi terimi
Çarık,Bir tür ayakkabı
Çat,Erzurum ilçesi
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çav,At eşek gibi hayvanların erkeklik organı
Çay,Bitki
Çayan,"Akrep, çıyan gibi zehirli hayvan"
Çaylı,İçinde çay bulunan
Çayır,Otlak alan
Çaça,Genelev işleten kadın
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çağla,"Badem, kayısı, erik gibi meyvelerin yenilebilir ham hali"
Çe,Harf
Çek,bir Slav ırkı
Çekek,Küçük teknelerin karaya çekildiği yer
Çeki,Tartı / Odun ölçü birimi
Çekici,Alımlı
Çekim,Çekme işi
Çekiş,Motor gücü
Çekişme,Çekişmek işi
Çekişmeli,Çekişmeye yol açan
Çekyat,Gerektiğinde yatak olan koltuk veya kanape
Çekül,Yer çekimi doğrultusunu belirleme aracı / Şakul
Çelik,Demir karbon alaşımı
Çelim,Güç / Kuvvet
Çello,Viyolonsel
Çember,Fıçıların dağılmasını engelleyen kuşak
Çene,Ağzın kapanıp açılmasını sağlayan yapı / Çarık
Çenk,Arp benzeri bir çalgı
Çentik,Kertikli
Çeri,Asker
Çerçi,Bazı bölgelerde tuhafiyeci
Çete,Yasa dışı işler yapan topluluk
Çetele,Çizilerek ya da oyularak açılan kertik
Çeten,Buzağı veya kuzu ağılı / Çiten
Çetin,Zor / Müşkül
Çeç,Tahıl elenen kalbur
Çeçe,Uyku hastalığı taşıyan sinek
Çeçen,Çeçen cumhuriyeti halkı
Çeşni,Tadımlık
Çift,Küçük maşa / eş
Çigan,Çingene
Çil,Yüzde oluşan kahverengi lekeler
Çile,Zahmet / Sıkıntı
Çileli,Çilesi olan
Çilli,Çilli olan
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çini,Süslü balçık levha
Çinici,Çini yapan veya satan kimse
Çinko,Bir element
Çinli,Çin halkından olan
Çip,Yonga
Çir,"Kayısı, erik kurusu"
Çis,Şekerli öz su
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiti,Çitme işi
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı
Çiy,Küçük su damlası
Çizi,Çizgi
Çizim,Çizme işi
Çizme,Bir tür ayakkabı
Çiğ,Pişmemiş
Çiğde,Hünnap / Hünnap ağacının yemişi
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çiğlik,Çiğ olma durumu / Kaba
Çiş,İdrar
Çişik,Tavşan yavrusu
Çokal,Savaşta giyilen zırh
Çolak,Eli veya kolu sakat olan kimse
Çomak,Ucu topuzlu değnek
Çomar,İri köpek / Çoban köpeği
Çoğu,Büyük bölümü
Çuka,Iri cins tekir
Çukur,Mezar
Çul,Kaba dokuma
Çöl,Issız geniş arazi / Sahra / Badiye
Çöllük,Çölü çok olan
Çöz,Bumbar / Bağırsak
Çözüm,Bir sorunun çözülmesindem elde edilen sonuç
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Çıkı,Çıkın
Çıkıt,Çıkak
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çınar,Diyarbakır ilçesi
Çıngı,Kıvılcım / Parça / Zerre
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıralık,Çıra konulan yer
Çıt,Hafif ve anlık ses
Çıta,Düzgün kesilmiş ensiz tahta
Çıtır,Diken / Çalı
Çığa,Mersin balığı türü
Öcü,Umacı / Hayali masal yaratığı
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödev,Vazife / Vecibe
Ödül,Mükafat / Başarı karşılığında verilen armağan
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Ökçe,Topuğun arka bölümü
Ökçeli,Ökçesi olan
Öküz,Iğdiş edilmiş erkek sığır
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ölük,Cansız / Halsiz
Ön,Yakın zaman
Önel,Mehil
Önem,Ehemmiyet
Öneri,Teklif / İleri sürülen şey
Önlü,Ön tarafı olan
Önlük,Labaratuvar gibi yerlerde giyilen veya kıyafet
Örek,Duvar
Öreke,Bir ucu çatal değnek
Ören,Kalıntı
Örs,Üzerinde maden dövülen araç
Örtü,Örtmek için kullanılan şey / Vualet
Örü,Örme işi
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Öteki,Diğeri / Öbürü
Ötme,Örnek işi
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özek,Merkez
Özel,Dikkate değer
Özen,İtina / ihtimam
Özenti,Beğendiği bir şeye benzeme çabası
Özerk,Kendini yönetme yetkisi olan
Özet,Fezleke / Hülasa
Özge,Başka
Özlü,Özü olan / Kıvamlı
Özür,Mazeret / Kusur / Defo
Özüt,Madde özü
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öğle,Gün ortası / Öğlen
Öğlen,Öğle
Öğretim,Tedrisat / Tedris / Kılavuzluk etme işi / Talin
Öğün,Kez / Defa
Öşür,Ondalık
Ücra,Çok uçta / Kıyıda köşede
Ücret,Iş gücü karşılığı olan para veya mal
Üf,Usanç / Bezginlik
Ülen,Ulan
Üleş,Pay
Ülke,Devlet / Diyar / Memleket
Ümit,Umut
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Ünik,Tek / Eşi olmayan
Ünite,Birim / Ders bölümü
Ünlü,Ün salmış
Ünye,Ordu ilçesi
Ürat,Sidik asidi tuzu
Üre,Azotlu madde
Ürem,Faiz / Getiri
Üreme,Üremek işi
Üremi,Ürenin kanda birikmesi ile oluşan hastalık
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Ütmek,Oyunda kazanmak
Üvey,Öz olmayan / Kan bağı olmayan
Üveyik,Güvercin türü
Üvez,Sivrisineğe benzer böcek
Üzeri,Bir şeyin üst tarafı
Üç,Sayı
Üçer,Üç sayısının üleştirme sıfatı
Üçlü,Üç kişiden oluşan grup
Üçlük,Basketbolda üç sayılık atış
Üçüz,Üçü bir arada doğan çocuk
Şad,Sevinçli / Neşeli
Şafak,Güneş doğmadan önce beliren aydınlık
Şaft,Bir makinedeki dişli çarklar
Şah,İran hükümdarı
Şaibe,Art düşünce
Şaibeli,Şaibesi olan
Şair,"Ozan / Şiir yazan, okuyan kişi"
Şak,Yarık / Çatlak
Şaka,"Güldürmek, rğlendirmek amacıyla söylenen söz / Latife"
Şaki,Haydut
Şakıt,Murana
Şal,Omuz atkısı
Şalak,Büyümemiş karpuz
Şale,Uzun saçaklı çatısı olan alçak dağ konutu
Şali,Tiftikten yapılmış ince kumaş
Şalt,Şalter
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şaplı,Içinde şap bulunan
Şarabi,Kırmızı şarap rengi
Şarj,Yükleme
Şark,Doğu
Şarki,Doğuya özgü
Şarklı,Doğulu
Şarkı,Çeşitli duygular uyandıran ezgili insan sesleri dizisi
Şart,Kural / Koşul
Şaryo,Bir aracın hareketli parçası
Şase,Kumaş kalın koruncak
Şasi,Motorlu taşıtların iskeleti
Şat,Düz tekne
Şato,Kuleler ile çevrili konak
Şatır,Neşeli / Keyifli / Şen
Şavk,Işık
Şavul,Çekül
Şayi,Yaygın / Yayılmış
Şaz,Ayrık / Kural dışı
Şaşı,Gözleri çarpıtmak
Şe,Harf
Şeb,Gece
Şebek,Bir maymun türü
Şebeke,Öğrenci kimliği
Şeci,Yürekli / Yiğit
Şef,Önder / Lider
Şek,Kuşku
Şekel,İsrail parası
Şekerlik,Şeker kabı
Şekilci,Bürokrat / Biçimci
Şekli,Formel / Biçimsel
Şem,Mum / Balmumu
Şema,Bir tasarımın planı
Şemsi,Güneşle ilgili
Şen,Neşe belirtisi
Şeni,Kötü / Çirkin / Utanç verici
Şer,Kötülük / Fenalık
Şeran,İslam hukuku açısından
Şeri,İslam hukuku ile ilgili
Şerik,Ortak
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şerç,Anüs
Şet,Sıkarak bağlama / Sıkma
Şev,İnişli yer / Eğik / Meyilli
Şey,Nesne / Madde
Şeş,Altı
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şifre,Kod / Parola
Şii,Şiilik mezhebinden olan kimse
Şike,Spor karşılaşması sonucunun değiştirilmesi için maddi çıkar karşılığı yapılan anlaşma
Şile,İstanbul ilçesi / Mercanköşk
Şilem,Briçte bir oyun türü
Şilin,Eski Avusturya parası
Şilt,Armağan olarak verilen levha / Ergilik
Şilte,Içi yün veya pamukla dolu döşek
Şimal,Kuzey
Şimdi,Şu anda / Bulunduğumuz zamanda
Şip,Biz
Şirin,Sevimli / Cana yakın
Şirk,Eş koşma
Şita,Kış
Şive,Söyleyiş özelliği / Naz / Eda
Şiş,Şişkin / Et pişirme aracı
Şoför,Mesleği araç kullanmak olan kişi / Sürücü
Şok,Ani şaşkınlık
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şose,Taş kırıkları üzerine yapılan yol
Şov,Gösteri
Şu,İşaret
Şua,Işın
Şubat,Yılın aylarından biri
Şuh,Neşeli ve serbest kadın
Şule,Alev / Yalım
Şura,Biraz uzakta olan yer / Şu yer
Şuralı,Şu yöreden olan
Şut,Vuruş
Şövale,Ressam sehpası
Şık,Güzel / Zarif / Uygun
Şıra,Mayalanmamış üzüm suyu
Şırak,Sert çarpma sesi
