Kelime,Anlam,Tarih
Bedik,Kazakların hastalık iyileştirme töreni,14.12.2025
Bedir,Dolunay,14.12.2025
Beğeni,Duygu / Zevk,14.12.2025
Bej,Bir renk,14.12.2025
Bek,Savunma oyuncusu / Sağlam,14.12.2025
Beka,Kalıcılık / Ölmezlik,14.12.2025
Bekar,Bir nota işareti,14.12.2025
Bekçi,Bir yeri bekleme ve koruma görevi olan kişi,14.12.2025
Bekri,Ayyaş,14.12.2025
Bel,İşaret / Sırt altı,14.12.2025
Bela,Güç sıkıntılı durum,14.12.2025
Belalı,Kavgacı / Şirret,14.12.2025
Belek,Beşiğe konan yatak,14.12.2025
Beli,Evet,14.12.2025
Belik,Saç örgüsü,14.12.2025
Belit,Temel önerme,14.12.2025
Belli,Belirli,14.12.2025
Bemol,Bir sesin yarım ton kalınlaşacağını anlayan nota işareti,14.12.2025
Ben,Vücutta beliren kabartı,14.12.2025
Bence,Bana göre,14.12.2025
Bende,Kul / Köle,14.12.2025
Benek,Nokta / Puan,14.12.2025
Benli,Ben bulunan,14.12.2025
Benlik,Şahsiyet / Kibir / Gurur,14.12.2025
Bent,Bağ / Rabıt,14.12.2025
Berat,Devlet belgesi / Patent,14.12.2025
Beri,İki uzaklıktan en yakın olan,14.12.2025
Beriki,Beride olan,14.12.2025
Beril,Berilyum ve aliminyum silikat,14.12.2025
Berk,Sert / Katı / Sağlam,14.12.2025
Bern,İsviçre başkenti,14.12.2025
Besi,Yaşatmak için yedirip içirmek işi,14.12.2025
Besici,sığır davar satan besleyen kimse,14.12.2025
Besili,Semiz / Semirtilmil,14.12.2025
Besin,Yaşamak için gerekli madde / Azık / Gıda,14.12.2025
Besni,Adıyaman ilçesi / Üzüm cinsi,14.12.2025
Beş,Sayı,14.12.2025
Beşer,İnsan / İnsanoğlu,14.12.2025
Beşik,Bebek sallanan araç,14.12.2025
Beşiz,Beşi bir arada doğan çocuk,14.12.2025
Beşli,Beş parçadan oluşan,14.12.2025
Beşlik,Beşi bir arada olan,14.12.2025
Bet,Beniz ile birlikte yüz rengi anlamında,14.12.2025
Beta,Yunan harfi,14.12.2025
Beter,Daha kötü / Çok kötü,14.12.2025
Beti,Resim ve heykelde varlıkların biçimi,14.12.2025
Betik,Kitap / Mektup / Tezkere / Pusula,14.12.2025
Betim,Betimleme işi / Tasvir,14.12.2025
Beton,Çimentodan yapılan sert,14.12.2025
Bey,Erkek adları için saygı sözü,14.12.2025
Beyan,Bildirme,14.12.2025
Beyaz,Ak / Irk rengi,14.12.2025
Bez,Pamuktan düz dokuma,14.12.2025
Bezci,Bez yapan veya alıp satan kimse,14.12.2025
Beze,Yumurta akı ile yapılan tatlı,14.12.2025
Bezeli,Bezesi olan,14.12.2025
Bezelye,Baklagillerden bir bitki,14.12.2025
Bezemek,Süslemek,14.12.2025
Bezir,Keten tohumu / Bezir yağı,14.12.2025
Bıcı,Kaz veya ördek yavrusu,14.12.2025
Bıcıl,Aşık kemiği altındaki küçük kemik,14.12.2025
Bıkkın,Usanmış / Bezmiş,14.12.2025
Bibi,Hala,14.12.2025
Bicik,Meme başı,14.12.2025
Biçem,Uslüp,14.12.2025
Biçim,biçme işi / Şekil / Eşgal,14.12.2025
Biçki,Kumaşı modele göre kesme işi,14.12.2025
Biçme,Biçmek işi,14.12.2025
Bide,Bir tuvalet aracı,14.12.2025
Biga,Çanakkale ilçesi,14.12.2025
Bila,Bir tür olumsuzluk eki,14.12.2025
Bilar,Kalafat işlerinde kullanılan bir macun,14.12.2025
Bile,Birlikte / Üstelik,14.12.2025
Bilek,Güç / Kuvvet / Elle,14.12.2025
Bilet,Para ile alınan,14.12.2025
Bilge,Bilgili / İyi ahlaklı,14.12.2025
Bili,Bilgi,14.12.2025
Bilir,Anlar,14.12.2025
Bilye,Misket / Cıncık / Zıpzıp,14.12.2025
Bilyeli,Bilyesi olan,14.12.2025
Bin,Sayı,14.12.2025
Bina,Yapı / Çatı,14.12.2025
Binek,Binmeye yarayan,14.12.2025
Bini,Binme işi,14.12.2025
Biniş,Binme işi,14.12.2025
Binit,Binilecek taşıt ya da hayvan,14.12.2025
Binli,Bin parçadan oluşan,14.12.2025
Binlik,Bin birimden oluşan parça,14.12.2025
Bir,Sayı,14.12.2025
Bira,Alkollü içki türü,14.12.2025
Birer,Herkese bir,14.12.2025
Biri,Bilinmeyen kimse,14.12.2025
Birli,As,14.12.2025
Bis,İkinci kez,14.12.2025
Bişi,Çörek,14.12.2025
Bit,Asalak böcek,14.12.2025
Bitap,Yorgun,14.12.2025
Bitik,Kötü / Fena / Yapışık,14.12.2025
Bitim,Son / Bitme işi,14.12.2025
Bitki,Nebat / Otsu,14.12.2025
Bitli,Cimri / Üstünde bit olan,14.12.2025
Biye,Elbisenin yaka,14.12.2025
Biz,Birinci çoğul şahıs,14.12.2025
Boa,Yılan türü,14.12.2025
Boğa,Damızlık erkek sığır,14.12.2025
Boğak,Anjin,14.12.2025
Bok,Dışkı,14.12.2025
Boklu,Boku olan,14.12.2025
Boks,Yumruk dövüşü,14.12.2025
Boksör,Boks yapan kimse,14.12.2025
Bol,Dar karşıtı,14.12.2025
Bolca,Oldukça geniş,14.12.2025
Bolu,Bir ilimiz,14.12.2025
Bom,Bir iskambil oyunu,14.12.2025
Bone,Başlık çeşidi,14.12.2025
Bonkör,İyi yürekli / Cömert,14.12.2025
Bop,Pokerde ortaya konacak en az miktar,14.12.2025
Bor,Niğde ilçesi,14.12.2025
Bora,Rüzgar,14.12.2025
Borak,Bor,14.12.2025
Boran,Sağanak yağışlı hava olayı,14.12.2025
Borani,Sebzeli bir yemek türü,14.12.2025
Borat,Bor asidi ile oluşan bir tuz cinsi,14.12.2025
Borç,Geri verilmek üzere alınan para,14.12.2025
Borda,Geminin yanı / Alabanda karşıtı,14.12.2025
Boru,Sıvı aktarmaya yarayan silindir,14.12.2025
Borucu,Boru yapıp satan kimse,14.12.2025
Boş,Anlamsız / Bilgisiz / İşsiz,14.12.2025
Bot,Küçük gemi / Ayakkabı türü,14.12.2025
Boya,Renk verici madde,14.12.2025
Boyar,Rusya'da soyluluk ünvanı,14.12.2025
Boyut,Format / Genişlik / Kapsam,14.12.2025
Boz,Açık toprak rengi,14.12.2025
Boza,Arpa,14.12.2025
Bozacı,Boza yapan veya satan kimse,14.12.2025
Bozuk,Bozulmuş olan,14.12.2025
Bozum,Bozulma işi / Mahçupluk,14.12.2025
Böce,Böcü,14.12.2025
Böcü,Kurt / Böcek,14.12.2025
Böğ,Örümcek türü,14.12.2025
Böke,Şampiyon / Kahraman,14.12.2025
Bölük,Hizip / Kısım,14.12.2025
Bön,Budala / Saf,14.12.2025
Bre,Ey / Hey / Be anlamında,14.12.2025
Brik,Iki direkli iki top taşıyan gemi,14.12.2025
Brit,Kumaş veya iplikten yapılmış ilik türü,14.12.2025
Bröve,Uçak kullanabilme belgesi,14.12.2025
Bu,İşaret,14.12.2025
Buca,İzmir ilçesi,14.12.2025
Bucak,Burdur ilçesi / Kenar köşe yer,14.12.2025
Budak,Ağacın dal olacak sürgünü,14.12.2025
Budist,Budizm dininden olan kimse,14.12.2025
Buğu,Su buharı,14.12.2025
Buji,Motorlarda yakıt tutuşturma aracı,14.12.2025
Buket,çiçek demeti,14.12.2025
Bul,Düzeltilmiş tahta,14.12.2025
Bula,Yenge,14.12.2025
Bulak,Kaynar / Pınar,14.12.2025
Bun,Sıkıntı,14.12.2025
Bunak,Bunamış olan / Matuh,14.12.2025
Bunlu,Sıkıntılı,14.12.2025
Bunluk,Bunalım,14.12.2025
Bura,Bunu yer,14.12.2025
Burcu,Güzel koku / Itır,14.12.2025
Buruk,Burulmuş olan,14.12.2025
Buse,Öpücük,14.12.2025
But,İnsanda diz ile kalça arası bölüm,14.12.2025
Butlan,Geçersizlik / Hükümsüzlük,14.12.2025
Buz,Donmuş su,14.12.2025
Buzla,Deniz suyunun donması ile oluşan buz alanı / Bankiz / Aysflit,14.12.2025
Bük,Dönemeç / Böğürtlen,14.12.2025
Büken,Oynak kemikler arasındaki açıları daraltan kaslar,14.12.2025
Büküm,Bükme işi,14.12.2025
Bükün,Kelime köklerinde değişiklikler olması / İnsiraf,14.12.2025
Büro,Bölüm / Şube,14.12.2025
Büst,Bir heykelcilik türü,14.12.2025
Bütan,Bir tür gaz,14.12.2025
Bütün,Eksiksiz/ Tam,14.12.2025
Büve,Bir çeşit saldırgan sinek,14.12.2025
Büz,Künk,14.12.2025
Caba,Para vermeden / Bedava,14.12.2025
Cacık,Bir tür yoğurtlu yiyecek,14.12.2025
Cadde,ana yol,14.12.2025
Cadı,Kötülük yaparak zarar veren kadın,14.12.2025
Cağ,Parmaklık / Korkuluk,14.12.2025
Cahil,Öğrenim görmemiş,14.12.2025
Caiz,Dince yapılmasında sakınca olmayan,14.12.2025
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık,14.12.2025
Cam,Sert saydam çabuk kırılır cisim,14.12.2025
Camız,Manda,14.12.2025
Cami,Müslümanların ibadet için toplandıkları yer,14.12.2025
Camit,Cansız / Donmul,14.12.2025
Can,Kişi / Birey,14.12.2025
Cana,Ey sevgili anlamında,14.12.2025
Cani,Acımasız / Gaddar,14.12.2025
Canik,Samsun ilçesi,14.12.2025
Canlı,Canı olan / Diri / Yaşayan,14.12.2025
Car,Çağrı,14.12.2025
Cari,Geçerli,14.12.2025
Carlı,Cat giyinmiş olan,14.12.2025
Cart,Bir şey yırtılırken çıkan ses,14.12.2025
Cayma,Caymak işi,14.12.2025
Caymak,Kararından dönmek,14.12.2025
Caz,Bir müzik türü,14.12.2025
Cazip,Alımlı,14.12.2025
Cazlı,Cazı olan,14.12.2025
Ce,Harf,14.12.2025
Cebe,Zırh / Silah,14.12.2025
Cebel,Sahipsiz / boş toprak,14.12.2025
Cedi,Oğlak,14.12.2025
Cedit,Yeni,14.12.2025
Cefa,Zulüm,14.12.2025
Cehil,Bilgisizlik,14.12.2025
Ceket,Kadın ve erkeklerin giydiği bir tür üst giysi,14.12.2025
Celal,Büyüklük / Ululuk,14.12.2025
Celi,Açık / Aşikar,14.12.2025
Celp,Çağrı belgesi,14.12.2025
Celse,Oturum,14.12.2025
Cem,Toplama/ Çokluk,14.12.2025
Cemal,Yüz güzelliği,14.12.2025
Cemi,Bütün / Hep,14.12.2025
Cemil,Güzel erkek,14.12.2025
Cenin,Dölüt,14.12.2025
Cenk,Kavga / Çekişme / Savaş,14.12.2025
Cep,Giysilerde bir şey koymak için astardan yapılmış parça,14.12.2025
Cepçi,Yan kesici,14.12.2025
Cer,Çekme / Sürükleme,14.12.2025
Ceren,Ceylan,14.12.2025
Cesur,Yürekli,14.12.2025
Cet,Ata / Büyükbaba,14.12.2025
Ceviz,Kabuklu yemiş,14.12.2025
Ceza,Suç işleyen kişilere uygulanan yaptırım,14.12.2025
Cezalı,Cezalandırılmış kimse,14.12.2025
Cezir,Alçalma / Med karşıtı,14.12.2025
Cık,Yok olmaz anlamında bir söz,14.12.2025
Cılız,Çok zayıf / Eneze / Nahif,14.12.2025
Cılk,Cıvık / Bozuk yumurta,14.12.2025
Cıngıl,Üzüm salkımı,14.12.2025
Cırt,Kağıt,14.12.2025
Cıs,Çocukları ateşe karşı uyarma,14.12.2025
Cıva,Bir element,14.12.2025
Cız,Ateş,14.12.2025
Cızık,Çizik,14.12.2025
Cici,Sevimli / Cana yakın,14.12.2025
Cicim,Kilim çeşidi,14.12.2025
Cidalci,Savaşçı,14.12.2025
Cidar,Duvar / Zar,14.12.2025
Cide,Kastamonu ilçesi,14.12.2025
Ciğer,Akciğerle karaciğerin ortak adı,14.12.2025
Cihet,Yön / Yan / Taraf,14.12.2025
Cila,Parlatma,14.12.2025
Cilt,Ten / Kitap kapağı,14.12.2025
Cilve,Kırıtma / Naz,14.12.2025
Cilveli,Cilvekar / Cilvebaz,14.12.2025
Cim,Arap harfi,14.12.2025
Cima,İnsanlarda cinsel ilişki,14.12.2025
Cimri,Nekes / Eli sıkı / Varyemez,14.12.2025
Cin,Akıllı / Zeki,14.12.2025
Cinci,Cin çağırma ile uğraşan kimse,14.12.2025
Cinli,İçinde cin olduğuna inanılan / Öfkeli,14.12.2025
Cins,Tür / Çeşit,14.12.2025
Cinsel,Cinsi / Seksüel,14.12.2025
Cip,Arazi aracı,14.12.2025
Cips,İnce yuvarlak kesimli kızartılmış patates,14.12.2025
Cirim,Hacim,14.12.2025
Ciro,İş hacmi,14.12.2025
Cisim,Gövde / Beden / Vücut,14.12.2025
Ciyak,Kuş tüyü,14.12.2025
Conta,Geçirgenliği engellemek için kauçuk ve kurşundan yapılan parça,14.12.2025
Cop,Kalın kısa değnek,14.12.2025
Cönk,Büyük yelkenli gemi,14.12.2025
Cuk,Denk gelmek,14.12.2025
Cukka,Hayvan veya insan memesi,14.12.2025
Cuma,Haftanın günlerinden,14.12.2025
Cunta,Bir ülke yönetimine el koyan grup,14.12.2025
Cup,Suya düşme sesi,14.12.2025
Cura,Mızrap ile çalınan bir çalgı,14.12.2025
Cüce,boyu kısa olan,14.12.2025
Cücük,Tomurcuk,14.12.2025
Cüret,Cesaret / Yüreklilik,14.12.2025
Cüruf,Yanmış kömür atığı,14.12.2025
Cüzi,Çok az,14.12.2025
Çaba,Gayret / Efor,14.12.2025
Çaça,Genelev işleten kadın,14.12.2025
Çad,Afrika ülkesi,14.12.2025
Çağ,Zaman dilimi,14.12.2025
Çağa,Çocuk / Bebek,14.12.2025
Çağdaş,Aynı çağda yaşayan / Muasır,14.12.2025
Çağla,Badem,14.12.2025
Çağlar,Çağlayan,14.12.2025
Çağrı,Davet,14.12.2025
Çak,Yırtık / Yarık,14.12.2025
Çakar,Bir tür balık ağı,14.12.2025
Çakı,Küçük cep bıçağı,14.12.2025
Çakıl,Çakıltaşı,14.12.2025
Çakıllık,Çakıl döşenmiş yer,14.12.2025
Çakın,Kıvılcım / Şimşek,14.12.2025
Çakır,Açık mavi,14.12.2025
Çakış,Çakma işi,14.12.2025
Çakra,İnsan vücudundaki enerji noktaları,14.12.2025
Çal,Taşlık yer / Denizli ilçesi,14.12.2025
Çalak,Eline ayağına çabuk,14.12.2025
Çalar,Ayırtı,14.12.2025
Çalkı,Tırpan / Çalgıç,14.12.2025
Çaltı,Diken / çalı,14.12.2025
Çam,Ağaç,14.12.2025
Çamat,Avlanılmış balıkları taşıma askısı,14.12.2025
Çamur,Su ile karşınca batılan balçık,14.12.2025
Çan,Çanakkale ilçesi,14.12.2025
Çanlı,Çanı olan,14.12.2025
Çanta,Deri,14.12.2025
Çap,Ölçü / Ölçek,14.12.2025
Çapa,Çapalama işi,14.12.2025
Çapak,Göz pınarlarında biriken kuru akıntı,14.12.2025
Çapar,Postacı / Ulak,14.12.2025
Çar,Rus imparatoru,14.12.2025
Çardak,Kameriye,14.12.2025
Çare,Çözüm yolu / Deva,14.12.2025
Çarık,Bir tür ayakkabı,14.12.2025
Çark,Tekerlek şeklinde makine parçası,14.12.2025
Çarpan,Çarpma işlemi terimi,14.12.2025
Çat,Erzurum ilçesi,14.12.2025
Çatı,Barınılan yer,14.12.2025
Çatık,Çatılmış olan,14.12.2025
Çatış,Çatma işi,14.12.2025
Çatma,çatmak işi,14.12.2025
Çatmak,yükü hayvana iki yanlı yüklemek,14.12.2025
Çav,At eşek gibi hayvanların erkeklik organı / Ses / Ün / Haber,14.12.2025
Çay,Bitki,14.12.2025
Çayan,Akrep,14.12.2025
Çayır,Otlak alan,14.12.2025
Çaylı,İçinde çay bulunan,14.12.2025
Çaylık,Çay için kullanılan,14.12.2025
Çe,Harf,14.12.2025
Çeç,Tahıl elenen kalbur,14.12.2025
Çeçe,Uyku hastalığı taşıyan sinek,14.12.2025
Çeçen,Çeçen cumhuriyeti halkı,14.12.2025
Çek,bir Slav ırkı,14.12.2025
Çekek,Küçük teknelerin karaya çekildiği yer,14.12.2025
Çeki,Tartı / Odun ölçü birimi,14.12.2025
Çekici,Alımlı,14.12.2025
Çekiç,Çivi çakma / Madem dövme aracı,14.12.2025
Çekim,Çekme işi,14.12.2025
Çekiş,Motor gücü,14.12.2025
Çekişme,Çekişmek işi,14.12.2025
Çekişmeli,Çekişmeye yol açan,14.12.2025
Çekmelik,Yemeni gibi giyeceklerde topuk üzerindeki çıkıntı,14.12.2025
Çekül,Yer çekimi doğrultusunu belirleme aracı / Şakul,14.12.2025
Çekyat,Gerektiğinde yatak olan koltuk veya kanape,14.12.2025
Çelik,Demir karbon alaşımı,14.12.2025
Çelim,Güç / Kuvvet,14.12.2025
Çello,Viyolonsel,14.12.2025
Çember,Fıçıların dağılmasını engelleyen kuşak,14.12.2025
Çene,Ağzın kapanıp açılmasını sağlayan yapı / Çarık,14.12.2025
Çenk,Arp benzeri bir çalgı,14.12.2025
Çentik,Kertikli,14.12.2025
Çerçi,Bazı bölgelerde tuhafiyeci,14.12.2025
Çeri,Asker,14.12.2025
Çeşni,Tadımlık,14.12.2025
Çete,Yasa dışı işler yapan topluluk,14.12.2025
Çetele,Çizilerek ya da oyularak açılan kertik,14.12.2025
Çeten,Buzağı veya kuzu ağılı / Çiten,14.12.2025
Çetin,Zor / Müşkül,14.12.2025
Çıban,Vücutta oluşan kızartı ve ağrılı irin birikimi,14.12.2025
Çığa,Mersin balığı türü,14.12.2025
Çıkar,Menfaat / Yarar,14.12.2025
Çıkı,Çıkın,14.12.2025
Çıkıt,Çıkak,14.12.2025
Çıma,Halat ucu,14.12.2025
Çın,Doğru / Gerçek,14.12.2025
Çınar,Diyarbakır ilçesi,14.12.2025
Çıngı,Kıvılcım / Parça / Zerre,14.12.2025
Çıp,Ellerin vurulmasıyla çıkan ses,14.12.2025
Çıra,Çabuk yanabilen ağaç bölümü,14.12.2025
Çırak,Dükkanda usta yanında çalışan,14.12.2025
Çıralık,Çıra konulan yer,14.12.2025
Çıt,Hafif ve anlık ses,14.12.2025
Çıta,Düzgün kesilmiş ensiz tahta,14.12.2025
Çıtır,Diken / Çalı,14.12.2025
Çift,Küçük maşa / eş,14.12.2025
Çigan,Çingene,14.12.2025
Çiğ,Pişmemiş,14.12.2025
Çiğde,Hünnap / Hünnap ağacının yemişi,14.12.2025
Çiğil,Eski Türk boylarından,14.12.2025
Çiğli,İzmir ilçesi,14.12.2025
Çiğlik,Çiğ olma durumu / Kaba,14.12.2025
Çil,Yüzde oluşan kahverengi lekeler,14.12.2025
Çile,Zahmet / Sıkıntı,14.12.2025
Çilek,Bir meyve,14.12.2025
Çileli,Çilesi olan,14.12.2025
Çilli,Çilli olan,14.12.2025
Çim,Yeşilliği bol olan yer,14.12.2025
Çimen,Kendiliğinden yetişen çim,14.12.2025
Çin,Ülke adı,14.12.2025
Çine,Aydın ilçesi,14.12.2025
Çini,Süslü balçık levha,14.12.2025
Çinici,Çini yapan veya satan kimse,14.12.2025
Çinko,Bir element,14.12.2025
Çinli,Çin halkından olan,14.12.2025
Çip,Yonga,14.12.2025
Çir,Kayısı,14.12.2025
Çis,Şekerli öz su,14.12.2025
Çise,Ince yağmur / Çisenti,14.12.2025
Çiş,İdrar,14.12.2025
Çişik,Tavşan yavrusu,14.12.2025
Çit,Yazma / Yemeni,14.12.2025
Çita,Etçil bir hayvan,14.12.2025
Çiti,Çitme işi,14.12.2025
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı,14.12.2025
Çivit,Çamaşır ağartıcı mavi renkli toz boya,14.12.2025
Çiy,Küçük su damlası,14.12.2025
Çizi,Çizgi,14.12.2025
Çizim,Çizme işi,14.12.2025
Çizme,Bir tür ayakkabı,14.12.2025
Çoğu,Büyük bölümü,14.12.2025
Çokal,Savaşta giyilen zırh,14.12.2025
Çolak,Eli veya kolu sakat olan kimse,14.12.2025
Çomak,Ucu topuzlu değnek,14.12.2025
Çomar,İri köpek / Çoban köpeği,14.12.2025
Çor,Sığır vebası / Hastalık,14.12.2025
Çorak,Verimli olmayan toprak,14.12.2025
Çorum,Bir ilimiz,14.12.2025
Çöl,Issız geniş arazi / Sahra / Badiye,14.12.2025
Çöllük,Çölü çok olan,14.12.2025
Çöp,Atılan pis veya yararsız şeyler / Gübür,14.12.2025
Çöz,Bumbar / Bağırsak,14.12.2025
Çözüm,Bir sorunun çözülmesindem elde edilen sonuç,14.12.2025
Çuka,Iri cins tekir,14.12.2025
Çukur,Mezar,14.12.2025
Çul,Kaba dokuma,14.12.2025
Çük,Erkeklik organı,14.12.2025
Çüş,Hayvan durdurma sözü,14.12.2025
Dadaş,Erkek kardeş / Yiğit,14.12.2025
Dağ,Yer şekli,14.12.2025
Dağar,Dağarcık,14.12.2025
Daği,Dağ türküsü,14.12.2025
Dağlık,Birçok dağ olan yer,14.12.2025
Dah,Deh,14.12.2025
Daha,Henüz,14.12.2025
Dahi,Bile / de / da,14.12.2025
Dahil,Bir işe karışmış olma,14.12.2025
Dahili,İçle ilgili,14.12.2025
Dahilik,Deha / Dahi olma durumu,14.12.2025
Daim,Daima,14.12.2025
Daimi,Sürekli,14.12.2025
Dakar,Senegal başkenti,14.12.2025
Dakik,Düzenli işleyen / aksamayan,14.12.2025
Dal,Branş / Arka / Kol / Sırt,14.12.2025
Dalak,Bir organ,14.12.2025
Dalamak,Köpek kurt ısırması,14.12.2025
Dalan,Lobi / Biçim / Şekil,14.12.2025
Dalıcı,Dalma özelliği olan,14.12.2025
Dalmak,Bir yerin içine girmek / Uyumak,14.12.2025
Dam,Kiremit ile örtülü yer / Cezaevi,14.12.2025
Dama,Kareli zeminde oynanan bir oyun,14.12.2025
Damak,Ağız boşluğunun tavanı,14.12.2025
Damla,Damlalıkla kullanılan ilaç,14.12.2025
Dane,Kuş yemi,14.12.2025
Dank,Birden ayılmak,14.12.2025
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks,14.12.2025
Dar,Az / Sınırlı,14.12.2025
Dara,Yük taşıyan aracın boş ağırlığı,14.12.2025
Daral,Sıkılmak,14.12.2025
Darı,Mısır / Akdarı,14.12.2025
Darıca,Kocaeli ikçesi,14.12.2025
Dart,Dart / minyatür oklarla yapılan bir spor,14.12.2025
Daru,İlaç,14.12.2025
Dav,Bir tür zebra,14.12.2025
Dava,Sav / Sorun / Sevgili,14.12.2025
Davar,Koyun,14.12.2025
Dayak,Insan ya da hayvanı dövmek / Patak / Kötek / Payanda,14.12.2025
Daye,Dadı,14.12.2025
Dayı,Annenin erkek kardeşi,14.12.2025
Daz,Dazlak,14.12.2025
Dazkır,Yarı çöl özelliği gösteren yer,14.12.2025
Dazkırı,Afyonkarahisar ilçesi,14.12.2025
De,Harf,14.12.2025
Debi,Saniyede geçen su akımı,14.12.2025
Debil,Bedensel ve zihinsel anlamda güçsüz,14.12.2025
Def,Savma,14.12.2025
Defa,Kez / Kere,14.12.2025
Defin,Ölü gömme,14.12.2025
Defo,Kusur / Özür / Bozukluk,14.12.2025
Değil,Olumsuzluk kavramı veren ifade,14.12.2025
Değim,Liyakat,14.12.2025
Değin,Dek / Sincap,14.12.2025
Deh,Hayvan yürütme sözü,14.12.2025
Deha,Dahi,14.12.2025
Dek,Sağlam / Düzen / Hile / Entrika,14.12.2025
Dekan,Fakülte yönetiminden sorumlu profesör,14.12.2025
Deli,Aklını kaybetmiş / Mecnun,14.12.2025
Delik,Dar,14.12.2025
Delil,Kanıt / Rehber,14.12.2025
Delk,Ovma / Ovuşturma,14.12.2025
Delta,Yunan alfabesinin harflerinden birş,14.12.2025
Dem,Zaman / Çağ,14.12.2025
Demeç,Beyanat,14.12.2025
Demet,Bitki veya çiçek destesi,14.12.2025
Demir,Bir element,14.12.2025
Demli,Çok demlenmiş koyu çay,14.12.2025
Demo,Tanıtım gösterisi,14.12.2025
Demre,Antalya ilçesi,14.12.2025
Deneme,Test,14.12.2025
Denge,Zihinsel,14.12.2025
Deni,Alçak / Kötü / Kişiliksiz,14.12.2025
Denim,Kot yspımında kullanılan kumaş,14.12.2025
Derç,Alma / Toplama / Kaydetme,14.12.2025
Derik,Mardin ilçesi,14.12.2025
Derili,Derisi olan,14.12.2025
Derman,Güç / Takat / Mecal,14.12.2025
Derme,Dermek işi,14.12.2025
Dert,Üzüntü / Hastalık,14.12.2025
Dertop,Getirilmek / Büzülmek,14.12.2025
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı,14.12.2025
Desi,Ölçü birimi,14.12.2025
Dest,El,14.12.2025
Deşik,Deşilmiş olan,14.12.2025
Dev,Olağan üstü iri olan,14.12.2025
Deva,İlaç / Çare,14.12.2025
Deve,Hörgüçlü bir hayvan,14.12.2025
Develi,Kayseri ilçesi,14.12.2025
Dış,İç karşıtı / Kişinin görünümü,14.12.2025
Dibek,Taştan veya tahtadan yapılmış büyük havan,14.12.2025
Dicle,Diyarbakır ilçesi,14.12.2025
Dide,Göz,14.12.2025
Dik,Sert / Kalın / Tok,14.12.2025
Dikçe,Dik olarak,14.12.2025
Diken,Sivri uçlu batıcı çıkıntılar,14.12.2025
Dikiş,Dikme işi,14.12.2025
Dikiz,Gözetleme,14.12.2025
Dil,Tat alma organı,14.12.2025
Dilbaz,Güzel söz söyleyen,14.12.2025
Dilek,Talep / Temenni / Murat,14.12.2025
Dilmaç,Çevirmen,14.12.2025
Dimi,Pamuklu kumaş türü,14.12.2025
Din,İnanç,14.12.2025
Dinar,Afyonkarahisar ilçesi,14.12.2025
Dince,Dini bakımdan,14.12.2025
Dinci,Dini görüşlerini yaymak isteyen kimse,14.12.2025
Dindaş,Aynı dinden olan kimse,14.12.2025
Dinek,Dinlenmek için durulan yer,14.12.2025
Dingo,Dingonın ahırından gelir,14.12.2025
Dini,Dinle ilgili / Dinsel,14.12.2025
Diniş,Dinme işi,14.12.2025
Dip,Taban / alt bölüm,14.12.2025
Direk,Sütun,14.12.2025
Direkt,Aracısız,14.12.2025
Diri,Güçlü / Canlı / Zinde,14.12.2025
Diriğ,Esirgeme,14.12.2025
Diril,Diriksel,14.12.2025
Diş,Çiğneme organı,14.12.2025
Dişi,Kadın / Doğurgan birey,14.12.2025
Dişil,Müennes / Dişi cinsiyette olan,14.12.2025
Dişlek,Dişleri dışarı çıkık kimse,14.12.2025
Diva,Alanında uzmanlaşmış kadın sanatçı,14.12.2025
Dival,Altı mukavva destekli,14.12.2025
Divane,Deli / Kaçık / Budala,14.12.2025
Diya,Slayt,14.12.2025
Diye,Diyerek,14.12.2025
Diyet,kefaret / Kan parası / Rejim / Perhiz,14.12.2025
Diyez,Yarım ton inceltilmiş ses,14.12.2025
Diz,Kaval,14.12.2025
Dize,Mısra,14.12.2025
Dizek,Portre,14.12.2025
Dizel,Motor çeşidi,14.12.2025
Dizeli,Dizesi olan,14.12.2025
Dizgi,Basım için harfleri düzenleme,14.12.2025
Dizili,Dizilmiş,14.12.2025
Dizin,Fihrist / İndeks,14.12.2025
Do,Nota,14.12.2025
Dobra,Açık sözlü,14.12.2025
Doğan,Yırtıcı kuş,14.12.2025
Doğu,Şark / Maşrık / bir yön,14.12.2025
Doğum,Doğma işi / Tevellüt,14.12.2025
Doha,Katar başkenti,14.12.2025
Dok,Gemi havuzu,14.12.2025
Doku,Nesiç / Yapısal özellik,14.12.2025
Dokuz,Bir sayı,14.12.2025
