Kelime,Anlam
Payas,Hatay ilçesi
Paye,Rütbe / Derece / Aşama
Paylı,Hisseli
Pazar,Rize ilçesi / Haftanın günlerinden biri
Pazen,Pamuklu kumaş türü
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Pe,Harf
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Peçe,Maske / Sır / Giz / Nikap
Ped,Kadınların adet dönemlerinde kullandığı bakım ürünü
Pedal,Ayaklık
Peder,Baba / Papaz
Peh,Şaşırma / küçümseme
Peki,Evet / Pekala
Pelit,Meşe ağacı
Pena,Mızrap
Pençe,Yırtıcı hayvanların parmak ve tırnakları
Peni,Sterlinin yüzde biri
Per,Bazı iskambil oyunlarında iki benzer kartın bir arada olması
Peri,Doğa üstü güçleri olan varlık
Perili,Kötü ruh olan yer
Pert,Değersizleşme / Zarar
Peru,Güney Amerika ülkesi
Peruk,Takma saç
Peruka,Takma saç
Peso,Bazı Güney Amerika ülkelerinin para birimi
Pest,Pes
Pestil,Çok yorgun / Güçsüz / Hasta
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Peşkir,Bir tür ince havlu
Pet,Evcil hayvan
Petek,Arıların bal depoladığı altıgen yuvacıklar
Pey,Güvence parası
Pınar,Çeşme / Memba / Kaynak
Pır,Kanat sesi
Pırtı,Değersiz şey / Eski giysi
Pışık,Kuşku belirten el göz işareti
Pışt,Islıklı ses
Pıt,Su damlası sesi
Pi,Pi sayısı
Piç,Babası belli olmayan
Pide,Mayalı hamurdan yapılan yiyecek
Pideci,Pide yapan veya satan kimse
Pik,Dökme demir / Maça
Pike,Kabartmalı kumaş
Piket,Bir iskambil oyunu
Piko,Kimi örtülerin yanına yapılan süs türü
Pil,Batarya
Pileli,Pikesi olan
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pilli,pili olan
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pisik,Kedi
Pist,Kedi kovma sözü / araç ve at yarışı alanı
Pişek,Pişeğen
Pişim,Pişirme işi
Pişkin,Yüzsüz
Piyano,Klavyeli bir çalgı
Piyaz,Kurufasuleyli salata türü
Piyon,Bir çıkar sağlamak için yararlanılan kimse
Planör,Uçağa benzer motorsuz hava taşıtı
Plase,Voleybol ve futbolda bir top hareketi
Pog,Gür ve uzun bıyık
Polo,At üzerinde oynanan bir top oyunu / Çevgen
Pomak,Rumelide bir Türk topluluğu
Pos,Gür ve uzun bıyık
Posa,Tortu / Çökelti
Postlu,Postu olan
Poşu,Baş örtüsü türü
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Potur,Bir tür pantolon
Poy,Pastırma çemeninde kullanılan bitki
Poz,Fotoğrafta duruş
Pöç,Kuyruk sokumu kemiği
Proje,Gerçekleştirilmesi beklenen tasarı
Puf,Usanç kelimesi / Bir mobilya çeşidi
Pul,Posta için kullanılan kağıt
Punç,Bir içki türü
Punt,Uygun zaman / Fırsat
Pus,Bir tür hafif sis
Puşt,Güvenilmez / Kalleş
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş
Pür,Çam
Püre,Sebzeleri süzgeçten geçirip ezme
Püren,Süpürge otu
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Radar,Radyo dalgası ile cisimlerin yerini bulsn cihaz
Radde,Derece / Kerte
Radon,Bir element
Raf,Levha
Raflı,Raflı olan
Rahat,Aldırmaz / Gamsız
Rahle,Üzerinde kitap okunan küçük masa
Rakam,Nicelik / Miktar
Raket,Tenis ve masa tenisinde topa vurma aracı
Rakı,Aslan sütü / İçki / İmamsuyu
Rakım,Yükselti
Rakik,İnce / Narin
Rakip,İş veya yarışta birbirini geçmeye çalışan kimse
Rakit,Durgun su
Ram,Boyun eğen
Rami,Isırgangilerden bir bitki
Ramp,Tiyatro sahnesin de ışıkların izleyiciye en yakın yerleştirildiği yer
Rampa,Füze fırlatma düzeni
Rant,Getirim
Ranza,Üst üste yapılan yatak yeri
Rap,Yürüme sesi
Rast,Tesadüf
Raşe,Titreyiş / Ürkme
Raşi,Rüşvet veren kimse
Rate,Büyük fare
Raunt,Boks ve güreşte devre
Ravi,Rivayet eden / Nakleden
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Re,Harf / Nota
Reçel,Meyvelerin şekerle kaynatılmasıdan elde edilen tatlı
Reel,Gerçek
Refik,Arkadaş / Dost
Regl,Menstrüasyon
Rehin,Borç karşılığı geri alınmak üzere verilen değerli şey
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekat,Namaz bölümü
Rekor,Sporda elde edilen üstün derece
Remel,Aruz ölçülerinden biri
Remi,Bir iskambil oyunu
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Renk,Nitelik / Çeşitlilik
Renkli,Neşeli / Canlı / İlgi çekici
Resen,Bağımsız olarak
Resim,Fotoğraf
Rest,Karşı çıkış
Ret,Kabul etmeme
Retina,Ağ tabaka
Retro,Latince geriye doğru anlamında ek
Reva,Yakışır / Uygun
Revaç,Sürüm
Revan,Giden / Yürüyen
Revani,Bir tatlı çeşidi
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Reze,Menteşe
Rezil,Alçak / Aşağılık
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rica,Dileyiş / Dileme
Ricat,Vaz geçme / Gerileme
Rika,Arap harfi elyazısı biçimi
Rimel,Yağlı sürme / Maskara
Rina,Tırpana
Rint,Gönül eri / Sarhoş / Ayyaş
Risale,Kitapçık
Ritim,Dizem
Riya,Iki yüzlülük
Rize,Bir ilimiz
Roba,Giysşde göğüs ile omuz arasına eklenen parça
Robot,Kendi başına işler yapabilen otomatik araç
Rok,Satranç hamlesi
Roka,Salata bitkisi
Roket,Bir çeşit füze
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Roman,Uzun edebi eser / Çingene
Romen,Roma ile ilgili / Eski Roma halkı
Rop,Çoğu tek parça kadın giysisi
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Rota,Gemi veya uçağın gidiş yönü
Rotil,Otomobil ön düzeneğinde bulunan küre biçimli parça
Roza,Bir tür pembe elmas
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Rögar,Kanalizasyon bakım onarım bacası
Rötuş,Düzeltme amaçlı değişiklik
Rua,Papaz
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruh,Bedeni etkin kılan canlılık
Ruhen,Ruhça
Ruhi,Ruhsal
Ruj,Dudak boyası
Rujlu,Ruj sürülmüş
Rulet,Bir kumar aracı
Rulo,Silindir biçimli pasta
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Runik,Tun harfleri ile yazılmış
Rupi,Hindistan
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rücu,Cayma / Tersinme
Rüsva,Rezil
Rüşt,Erginlik
Rüya,Düş
Saba,Türk sanat müziğinde makam / Sabah yeli
Saban,Bir tür tarım aracı
Sabi,Küçük çocuk
Sabit,Durağan / Yerini değiştirmeyen
Sabo,Bir tür sandalet
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçı,Düğün armağanı
Saçık,Saçılmış / Serpilmiş olan
Saçış,Saçma işi
Saçmak,Bir şeyi ortalığa dağıtmak
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadakat,İçten bağlılık
Sadet,Asıl konu / Asıl madde
Sadik,Sadist
Saf,Dizi / Sıra / İyi niyetli
Safi,Katıksız / Duru / Temiz
Saflık,Temizlik / Arılık / Safiyet
Safra,Balonlarda yükselmek için aşağı atılan ağırlık
Sagu,Hint irmiği
Sağ,Yön / Yaşam / Gekenekçi
Sağı,Kuş gübresi
Sağım,Sağma işi
Sağın,Doğruluk kuralına uygun olan / Sahih
Sağır,İşitme duyusundan yoksun kimse
Sağlık,Sağ / Canlı / Diri olma durumu
Sağmal,Süt veren / Sağımlı
Sah,Birşeyin doğru olduğunu belirtir işaret
Sahan,Derinliği az olan kap
Sahi,Gerçekten
Sahil,Kıyı / Yaka / Yalı
Sahur,Ramazanda gün doğmadan önce yenen yemek
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakar,Sık sık önemsiz küçük kazalar yapan kimse
Sakat,Bozuk veya eksik
Sake,Japon rakısı
Sakın,Asla
Sakim,Bozuk / Yanlış
Saklı,Saklanmış olan
Sako,Palyoya benzer üstlük
Salak,Aptal / Dengesiz kişi
Salar,Çin'de yaşayan Oğuz kökenli Türk halkı
Salaş,Derme çatma / Kötü görünen
Salat,Namaz
Salata,Bazı sebzelerle yapılan zeytin yağ limon ile yenen bir yiyecek türü
Salatalık,Hıyar
Salı,Haftanın günlerinden
Salık,Tavsiye
Salik,bir yola giren
Salim,Esen / Sağlam / Sakin / Huzurlu
Salkım,Üzüm gibi çoğu bir sap üzerinde bulunan meyve
Salt,Yalnızca
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması
Sam,Sam yeli
Samani,Saman rengi
Sami,Bir kavim
Samoa,Ülke adı
Samsa,Bir tatlı türü
San,Ün
Sana,Sen zamirinin yönelme hali
Sanal,Farazi / Mevhum
Sanat,Bir şey yapmada gösterilen ustalık
Sanatlı,Sanatla yapılan / Musanna
Sancı,Nöbetlerle azalıp çoğalan ağrı
Sandal,Kürekli deniz aracı / Sandalet / Bir ağaç türü
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Sanki,Sözde / Güya
Santim,Santimetre
Santra,Başlama vuruşu
Sapa,Kıyıda köşede kalmış
Sapak,Akarsuyun kollara ayrıldığı yer
Sapık,Delice davranışları olan
Sara,Epilepsi / Tutarga / Tutarık
Saraç,Koşum
Sarak,Yapılarda süslü veya düz çıkıntı
Sarat,Büyük delikli kalbur
Sarı,Bir renk
Sarık,Sarılarak oluşan başlık
Sarım,Sarma işi
Sarımlı,Sarılmış / Burgulu
Sari,Hint kadınlarının giysisi
Sarig,Amerika'da yaşayan bir sıçan türü
Sarkaç,Rakkas / Pandül
Sarkıl,Sarkaçla ilgili
Sarkıt,Damlataş / Stalaktik
Sarma,Sarma işi
Sarp,Güç / Zor
Saten,Atlas / Bir kumaş türü
Satı,Satma işi / Adanmış
Satım,Satış
Satış,Satma işi
Satürn,Altıncı gezegen / Zühal / Sekendiz
Sav,Savunulan düşünce
Sava,Haber / Muştu
Savak,Aptal / Salak / Suyun yönünü değiştirme düzeneği
Savan,Yaygı / Örtü / Tropik iklim bitki örtüsü
Savcı,Devlet adına dava açan görevli / Müddeiumumi
Say,Düz yassı taş
Saya,Kadın giysisi / İş önlüğü
Saye,Gölge / Koruma / Yardım
Sayı,Sayma ölçme işlerini belirtmek için kullanılan kelime
Sayım,Sayma işi / Tadat
Sayrıl,Hastalıkla ilgili / Marazi
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazak,Bataklık / Sazlık
Sazlı,Saz çalınarak yapılan
Se,Harf / Üç
Sebat,Direşme / Bir işi sonuna kadar sürdürme
Sebil,Hayır için dağıtılan içme suyu
Secde,Namaz pozisyonu
Seci,Nesirde yapılan uyak
Seçi,Fark / Ayrıntı / Seçme işi
Seçki,Seçme eserler / Antoloji / Güldeste
Sefa,Eğlence / Zevk / Neşe
Segah,Türk müziğinde bir makam
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sekil,At eşek ayaklarında bileğe kadar gelen beyazlık
Sekilik,Tribün
Sekiz,Bir sayı
Sekmen,Tabure / Basamak
Seks,Cinsiyet / Cinsel ilişkide bulunma
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Sele,Bisikletin oturacak yeri
Selek,Cömert
Sem,Zehir / İşitme
Sema,Gök
Semai,Türk müziğinde bir usul
Seme,Sersem / Ahmak / Alık
Semt,Şehirlerde yerleşim birimi
Sena,Övme
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Senet,Belgit / Borçlu olduğunu gösterir belge
Sent,Doların yüzde biri
Sepi,Deri
Sepili,Sepilenmiş tabaklanmış deri
Ser,Baş / Kafa / Başkan / Limonluk
Sera,Limonluk / Ser
Serak,Buz parçalarının koparak düşmesi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Serç,Anüs
Sere,Selek / Açık başparmak ile işaret parmağı arası mesafe
Seren,Konutlarda kapılarda menteşe ve kilit yakılan yatay parça
Serf,Derebeylik döneminde toprakla birlikte satılan köle
Seri,Hızlı / Dizi
Serik,Antalya ilçesi
Serim,Serme işi
Serin,Hafif soğuk
Serince,Derine yakın
Seriş,Serme işi
Sertçe,Sert bir biçimde
Ses,Seda / duygu
Sesli,Sesi olan
Seslik,Sesli belgelerin saklandığı yer
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Seter,Uzun tüylü İngiliz köpeği
Setik,İnce bulgur
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Sevir,Boğa
Seviş,Sevme işi
Sevk,Gönderme
Sevmek,Sevgi ve bağlılık duymak / Hoşlanmak
Seyis,At bakıcısı
Seza,Uygun / Yaraşır
Sezi,Sezgi
Sığa,Kapasite
Sığaç,Kondansatör
Sığın,Alageyik
Sık,Çok bulunan
Sıkı,Zorlu / Güçlü / Etkili
Sıkım,Sıkma işi
Sıkıntı,Sorun / Mesele / Sendrom / Problem
Sıla,Yakınlara kavuşma
Sıpa,Eşek yavrusu
Sır,Gizli yöntem
Sırat,Sırat köprüsü / Yol
Sırcı,Sır tutan
Sırık,Feğnekten uzun kalınca ağaç
Sırım,Ince uzun esnek deri parçası
Sırlı,Sırrı olan
Sırp,Sırbistan halkından olan
Sırtar,Kelergillerden bir balık
Sıva,Yapı duvarkarına sürülen ince harç tabakası
Sıvı,Mayi / Likit / Akışkan cisim
Si,Müzik notası
Sicil,Resmi belgelerin kaydedildiği kütük
Sicim,İnce ip / Kınnap
Side,Antalya ilçesi
Sif,Ithalatta bir malın bedeli
Sifon,Hızla sunfışkırtan dışkıları atık kanalına taşıyan düzenek
Siga,Fiil çekimi
Sigar,Puro
Siğil,Deride oluşan küçük ur
Sih,Hindistan 'fa bir topluluk
Sik,Erkeklik organı
Silgi,Tebeşirle yazılanları silmeye yarayan araç
Sili,İffetli / Temiz / Kilim
Silis,Silisyumun oksijenli bileşikleri
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Simalı,Yüzlü
Simav,Kütahya ilçesi
Simge,Rumuz / Timsal / Sembol / Remiz
Simya,Alşimi
Sin,Mezar / Kabir / Ölü gömülen yer
Sincan,Ankara ilçesi
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinema,Görsel sanat türü / 7. sanat
Sini,Bakır büyük tepsi
Sinik,Sinmiş / Yılık
Sinir,duyu ve hareket organlarının beyin ile iletişimini sağlayan teller
Siniş,Sinme işi
Sipsi,Gemici düdüğü
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sirk,Canbazlar ve hayvanların gösteri yaptığı büyük çadır
Sis,Hava olayı
Sistit,Sidik torbası yangısı
Sit,Tarihi eser
Site,Şehir
Sivil,Askeri olmayan
Siya,Kürekleri ters çekerek sandalı geri götürme
Siz,Şahıs zamiri
Sizce,Size göre
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Sobe,Saklambaç sözü
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Sofa,Hol
Sofalı,Sofası olan
Sofu,Dinin yasaklarına bütünüyle uyan
Soğan,Yemeklere tat veren güzel kokulu bitki
Soğuk,Düşük ısılı
Sokak,Caddeye oranla kısa ve dar yol
Soku,Taş dibek
Sol,Yön
Solmak,Rengi uçmak / Tazeliğini yitirmek
Solo,Bir kişi tarafından çalınan müzik parçası
Soluk,Nefes alıp verme / Rengi atmış
Som,Katışıksız
Soma,Manisa ilçesi
Somun,Yuvarlak
Son,Uç / Sınır olanca
Sonar,Denizaltılarda kullanılan bir cihaz
Sonat,Bir tür müzik eseri
Sone,Batılı şiir türü
Soru,Sual / Karşılık gerektiren söz
Sorun,Sıkıntı veren durum / Dert
Sorunlu,Sorunu olan
Sos,Yemeklerde kullanılan karışım
Sota,Uygun
Sote,Bir tür yemek
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Söke,Aydın ilçesi
Sönük,Sönmüş olan
Sör,İngiliz soyluluk ünvanı
Sörf,Bir spor türü
Söve,Pencere kapı kenarındaki süs kalıpları
Söven,Büyük sopa
Söz,Kelam / Laf / Kavikil
Sprey,Püskürtücü
Star,Yıldız
Stent,Kalp damarı açma cihazı
Steril,Arınık / Kısır
Stil,Üslup / Biçem
Su,Sıvı
Sual,Soru
Suare,Gece gösterimi
Sucu,Su satan kişi / Saka
Sucuk,Barsak içine baharatlı et doldurularak yapılan yiyecek
Suç,Yasalara aykırı davranış / Cürüm
Sufi,Mutasavvıf
Sukut,Düşme
Sulak,Suyu olan yer
Sulh,Barış
Sulu,Suyu çok olan
Suluk,Kuş kafeslerine su konan kap
Sumak,Baharat elde edilen bir ağaç
Sumo,Japon güreşi
Suna,Erkek ördek
Sunak,Tapınaklarda kurban kesilen taş masa
Suni,Yapay / Yapmacık
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sunu,Sunulan şey / Takdim / Arz
Sunum,Sunma işi
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Surat,Yüz / Soğuk davranma
Sure,Kur'an'ın bölümleri
Suriye,Bir ülke adı
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Sü,Asker / Çeri
Sülün,Bir kuş türü
Sümen,Evrak saklamaya yarayan altlık
Sümük,Nemli kaygan salgı
Süper,Belli bir normun üzerinde olan
Sürahi,Içecek koyulan cam veya plastik kap
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süreç,Vetire / Proses / İlerleyen
Sürüm,Revaç / Versiyon
Süs,Süsleme / Süslenme
Süsen,Bir süs bitkisi
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şafak,Güneş doğmadan önce beliren aydınlık
Şaft,Bir makinedeki dişli çarklar
Şah,İran hükümdarı
Şaibe,Art düşünce
Şaibeli,Şaibesi olan
Şair,Ozan / Şiir yazan
Şak,Yarık / Çatlak
Şaka,Güldürmek
Şakak,Elmacık kemiğinin üzerindeki bölge
Şakıt,Murana
Şaki,Haydut
Şakrak,Şen / Neşeli / Hayat dolu
Şal,Omuz atkısı
Şalak,Büyümemiş karpuz
Şale,Uzun saçaklı çatısı olan alçak dağ konutu
Şali,Tiftikten yapılmış ince kumaş
Şalt,Şalter
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şanlı,Tanınmış / Ünlü
Şano,Tiyatro sahnesi
Şans,Talih / Felek / Baht
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şaplı,Içinde şap bulunan
Şarabi,Kırmızı şarap rengi
Şarj,Yükleme
Şark,Doğu
Şarkı,Çeşitli duygular uyandıran ezgili insan sesleri dizisi
Şarki,Doğuya özgü
Şarklı,Doğulu
Şart,Kural / Koşul
Şaryo,Bir aracın hareketli parçası
Şase,Kumaş kalın koruncak
Şasi,Motorlu taşıtların iskeleti
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şatır,Neşeli / Keyifli / Şen
Şato,Kuleler ile çevrili konak
Şavk,Işık
Şavkımak,Işık saçmak
Şavul,Çekül
Şayi,Yaygın / Yayılmış
Şaz,Ayrık / Kural dışı
Şe,Harf
Şeb,Gece
Şebek,Bir maymun türü
Şebeke,Öğrenci kimliği
Şeci,Yürekli / Yiğit
Şef,Önder / Lider
Şek,Kuşku
Şekel,İsrail parası
Şekerci,Şeker satılan yer
Şekerlik,Şeker kabı
Şekil,Biçim / Yol / Tarz
Şekilci,Bürokrat / Biçimci
Şekli,Formel / Biçimsel
Şem,Mum / Balmumu
Şema,Bir tasarımın planı
Şemsi,Güneşle ilgili
Şen,Neşe belirtisi
Şeni,Kötü / Çirkin / Utanç verici
Şer,Kötülük / Fenalık
Şeran,İslam hukuku açısından
Şerç,Anüs
Şeri,İslam hukuku ile ilgili
Şerik,Ortak
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şeritli,Şeridi olan
Şeş,Altı
Şet,Sıkarak bağlama / Sıkma
Şev,İnişli yer / Eğik / Meyilli
Şevk,İstek / Heves
Şevket,Ululuk / Yücelik / Heybet
Şey,Nesne / Madde
Şık,Güzel / Zarif / Uygun
Şıp,Su damlası sesi
Şıra,Mayalanmamış üzüm suyu
Şırak,Sert çarpma sesi
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şifre,Kod / Parola
Şii,Şiilik mezhebinden olan kimse
Şike,Spor karşılaşması sonucunun değiştirilmesi için maddi çıkar karşılığı yapılan anlaşma
Şile,İstanbul ilçesi / Mercanköşk
Şilem,Briçte bir oyun türü
Şilin,Eski Avusturya parası
Şilt,Armağan olarak verilen levha / Ergilik
Şilte,Içi yün veya pamukla dolu döşek
Şimal,Kuzey
Şimdi,Şu anda / Bulunduğumuz zamanda
Şime,Huy
Şip,Biz
Şirin,Sevimli / Cana yakın
Şirk,Eş koşma
Şirket,Ortaklık
Şiş,Şişkin / Et pişirme aracı
Şita,Kış
Şive,Söyleyiş özelliği / Naz / Eda
Şoför,Mesleği araç kullanmak olan kişi / Sürücü
Şok,Ani şaşkınlık
Şoke,Birdenbire şaşırtmak
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şose,Taş kırıkları üzerine yapılan yol
Şov,Gösteri
Şövale,Ressam sehpası
Şu,İşaret
Şua,Işın
Şubat,Yılın aylarından biri
Şuh,Neşeli ve serbest kadın
Şule,Alev / Yalım
Şura,Biraz uzakta olan yer / Şu yer
Şuralı,Şu yöreden olan
Şut,Vuruş
Şuur,Bilinç
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabii,Doğada bulunan
Tabip,Hekim
Tabir,Yorum
Tabiye,Tabya / Askerlik sanatı
Tabu,Yasaklanacak korunan
Tabur,Küme / Yığın / Grup / Askeri birlik türü
Taburcu,Hastaneden çıkması kararlaştırılan hasta
Tabure,Sırt ve kol dayanağı olmayan iskemle
Tabut,Içine ölü konulan sandık
Tacik,Tacikistan soyundan olan
Tacil,Hızlandırma
Taç,Gelin başı süsü
Taçlı,Tacı olan
Tadil,Değişiklik
Tadilat,Değişiklikler
Tahıl,Hububat / Buğday
Tahin,Öğütülmüş susamom koyu sıvı durumu
Tahir,Temiz
Tahmil,Yükleme
Tahmis,Kahve gibi şeyleri kavurma
Tahrir,Yazma / Kitabet / Kompozisyon
Tahriş,Yakarak kaşındırma / Tırmalama
Taht,Hükümdarlık makamı
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takat,Güç / Kuvvet / Derman
Takdir,Yazgı / Değer biçme / Takdirname
Takı,Kadınların süs eşyası
Takık,Takıntılı / kafaya takmış
Takılı,Takılmış olan
Takırtı,Bir şeyin çıkardığı kuru ve tok ses
Takma,Takma işi
Takmak,Ad
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı
Taksi,Belli ücret karşılığı yolcu taşıyan araç
Taksim,Parçalara bölme / Bölüştürme
Tal,Bitkinin yaşama ve büyüme organı
Talan,Yağma
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Talaz,Dalga / Kasırga
Tali,Ikinci derece / İkincil
Talik,Asma yukarı kaldırma
Talika,Bir tür at arabası
Talil,Sebep gösterme / Tümdengelim
Talim,Öğretim / Alıştırma
Talip,İsteyen / İstekli
Talk,Hidratlı doğal magnezyum
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tamim,Genelge / Sirküler
Tamirat,Onarım
Tamu,Cehennem
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tango,Özel ritimli ağır dans
Tanı,Teşhis
Tanık,Şahit
Tanım,Tarif
Tanış,Tanıdık
Tank,Savaş aracı
Tanrıcı,Tanrının varlığına inanan / Teist
Tapan,Tarladaki tohumu örtmek için sürülen geniş araç
Tapir,hortumlu bir Afrika hayvanı
Tapu,Bir taşınmazın üzerindeki mülkiyet hakkını gösteren belge
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraça,Teras / Seki
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Taret,Zırhlı kule
Tarh,Çiçek dikmeye ayrılmış yer
Tarım,Ziraat
Tariz,Taşlama
Tarla,Tarıma elverişli alan
Tarot,Özel kağıtlarla bakılan fal türü
Tart,Bir tür meyveli pasta
Tartar,Diş taşı / Şarap tortusu
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tas,Bir çeşit kap
Tasa,Kaygı / Endişe / Gam
Tasalı,Tasasın olan
Tasar,Bir işin seviyesini gösteren resim
Tasarı,Olmadı veya yapılması istenen şeyin zihindeki hali
Tasgir,Küçültme / Ufak duruma getirme
Taş,Sert ve katı madde
Taşıl,Fosil
Taşım,Yemeğin taşacak kadar kaynaması
Taşıt,Taşıma araçlarının ortak adı
Taşlık,Taşı bol / Taşlı / Konsa
Taşra,Dışarlık / Bir ülkenin önemli şehirlerinin dışındaki yerler
Tat,Duyum
Tatar,Türk soyundan bir halk
Tatil,Dinlenmek amacıyla çalışmadan geçirilen zaman
Taun,Veba
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavas,Denizli ilçesi
Tavcı,Birini yüzüne gülerek kandırma
Tavik,Geciktirme / tehir
Tavla,at ahırı / Bir tahta oyunu
Tavuk,Sülüngillerden kümes hayvanı
Tavus,Tavus kuşu
Tay,At yavrusu / Denk / Eşit / Eş
Taya,Dadı
Tayfa,Gemide çalışan sefer işçisi
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Te,Harf
Teç,Çeç
Tedip,Uslandırma / Terbiye
Tef,Kasnaklı çalgı
Tefe,Dokuma tezgahında tarağı tutan ağaç ya da metal parça
Tefeci,Faizci / Murahabacı
Teğet,bir eğrinin kenarından geçen doğru
Tein,Çayda bulunan kafein benzeri madde
Tek,Yegane
Teke,Erkek keçi
Teker,Tekerlek
Tekil,Teklik
Tekila,Sert bir Meksika içkisi
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekit,Üsteleme
Tekli,Tek yataklı otel odası
